"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.12,3.25,-14.61
"Bitcoin",578102.05,0.11,1.53,-14.3
"Ethereum",19510.74,-0.83,0.98,-14.19
"Solana",901.42,-0.22,-0.02,-13.93
"XRP",13.52,-0.39,-0.88,-6.69
"Dogecoin",0.98,-0.17,0.61,-5.78
"Polkadot",17.62,-0.37,1.69,8.63
"Uniswap",48.11,1.48,29.77,54.23
"Bitcoin Cash",2851.02,0.1,2.46,-11
"Litecoin",563.96,-0.05,-1.25,2.71
"Chainlink",88.29,-0.56,0.38,-7
"Avalanche",98.21,-0.08,1.02,-6.92
"Monero",2057.28,-1.66,-1.3,-5.69
"Cosmos",16.74,0.17,2.16,1.71
"Tezos",3.4,-0.64,-1.3,1.98
"Binance Coin",5424.22,-0.03,1.48,-11.31
"Stellar",1.61,0.04,-1.42,-8.16
"TRON",1.66,0.4,4.88,-7.96
"Cardano",3.2,-0.19,1.02,-7.62
"VeChain",0.1,0.06,2.47,5.19
"Ethereum Classi",88.06,-0.02,0.23,-6.83
"Filecoin",13.3,-0.42,-1.77,50.74
"Theta Network",2.64,-0.35,1.76,2.23
"Aave",1197.65,-0.28,-0.11,-4.22
"EOS",1.58,-0.35,0.09,-1.84
"The Graph",0.37,-0.27,0.49,4.6
"Axie Infinity",7.81,-0.14,0.95,1.38
"NEO",29.04,-0.31,0.96,-8.87
"Maker",9927.73,-0.16,-1.25,-12.06
"Bitcoin SV",137.44,-0.36,2.23,-1.8
"Amp",0.01,-0.56,3.34,-3.11
"IOTA",0.81,-0.47,2.68,1.64
