"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.88,-7.4,-6.61
"Bitcoin",579372.04,-0.78,-6.76,-5.73
"Ethereum",14100.5,-0.81,-3.88,0.89
"Solana",817.29,-1.03,-5.09,-4.16
"XRP",12.65,-0.15,-3.17,1.83
"Dogecoin",0.92,-0.66,-5.21,-0.83
"Polkadot",18.76,-0.65,-2.73,-2.5
"Uniswap",43.53,-1.13,1.52,7.59
"Bitcoin Cash",2692.4,-1.13,-6.67,-5.75
"Litecoin",470.25,-0.73,-4.9,-3.26
"Chainlink",74.47,-0.79,-3.32,-0.44
"Avalanche",98.55,-0.69,-4.4,-2.13
"Monero",1692.58,-1.13,-5.99,-7.17
"Cosmos",22.38,-0.48,-3.77,-2.58
"Tezos",2.91,-0.26,-3.47,-3.66
"Binance Coin",3521.87,-0.77,-6.7,-6.11
"Stellar",1.55,-0.21,7.78,19.08
"TRON",1.53,-0.89,-7,-4.67
"Cardano",3.24,-0.36,-2.43,1.05
"VeChain",0.12,-0.17,-1.1,-3.21
"Ethereum Classi",91.16,-0.69,-3.91,-2.29
"Filecoin",12.49,-0.57,-3.35,-3.02
"Theta Network",3.8,-0.29,-2.34,-2.33
"Aave",1584.04,-0.9,-2.91,4.2
"EOS",2.7,-0.66,-5.13,-1.78
"The Graph",0.46,-0.54,-2.2,-2.35
"Axie Infinity",11.69,-0.72,-3.69,-6.63
"NEO",30.19,-0.36,-2.31,-3.44
"Maker",9521.62,-1.16,-11.9,-4.05
"Bitcoin SV",132.46,-0.4,-6.35,-6.35
"Amp",0.02,-0.99,-5.95,-3.68
"IOTA",0.89,-0.33,-0.42,-0.53
