"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,1.2,-0.53,8.07
"Bitcoin",62385.67,0.98,-0.39,-1
"Ethereum",3425.52,0.73,-1.46,-4.42
"Solana",106.96,0.73,-0.63,-8.84
"XRP",1.04,1.07,1.02,-3.77
"Dogecoin",0.22,0.69,-0.31,-2.1
"Polkadot",21.96,0.64,-0.45,-6.26
"Uniswap",15.58,0.64,-1.93,-6.71
"Bitcoin Cash",334.98,0.21,-1.43,-1.39
"Litecoin",162.75,0.71,-0.45,-4.28
"Chainlink",19.85,0.37,-0.83,-2.4
"Avalanche",54.46,-0.05,3.29,-7.58
"Monero",382.59,0.86,0.65,1.21
"Cosmos",26.17,0.76,0.17,7.86
"Tezos",4.79,0.85,2.42,9.56
"Binance Coin",705.58,0.69,-1.23,0.39
"Stellar",0.35,0.55,-0.8,-2.97
"TRON",0.21,0.7,3.23,9.33
"Cardano",1.46,0.76,-0.83,-0.58
"VeChain",0.07,1.09,-0.29,-1.13
"Ethereum Classic",47.55,0.77,-1.02,-4.74
"Filecoin",17.14,0.73,-0.43,-2.05
"Theta Network",3.88,0.25,0.93,-3.61
"Aave",185.3,0.56,0.53,-5.36
"EOS",3.02,0.77,-0.86,1.45
"The Graph",0.3,0.76,-0.43,-6.59
"Axie Infinity",45.27,0.55,-0.17,-6.44
"NEO",26.49,1.02,-0.97,-6.7
"Maker",2898.03,0.35,-1.1,-4.22
"Bitcoin SV",172.59,1.65,-0.34,-5.31
"Amp",0.03,0.49,-0.57,6.68
"IOTA",0.87,0.89,-0.84,1.85
