"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.56,0.33,16.95
"Bitcoin",68708.97,0.56,0.91,7.69
"Ethereum",4671.2,0.38,1.9,10.4
"Solana",117.07,0.84,-0.2,-2.62
"XRP",1.1,0.55,0.91,7.75
"Dogecoin",0.2,0.64,1.94,7.73
"Polkadot",21.81,0.4,0.61,3.12
"Uniswap",21.32,-0.02,-3.08,6.63
"Bitcoin Cash",380.91,-0.21,0.75,8.52
"Litecoin",174.17,0.4,1.22,9.71
"Chainlink",20.38,-0.01,-0.31,3.77
"Avalanche",66.82,0.88,0.75,0.4
"Monero",495.55,0.6,10.86,21.13
"Cosmos",29.71,-1.17,3.96,3.73
"Tezos",5.02,0.51,4.01,6
"Binance Coin",816.02,1.86,4.18,10.78
"Stellar",0.34,0.36,0.99,5.77
"TRON",0.21,0.52,3.91,11.94
"Cardano",1.51,0.54,0.32,7.49
"VeChain",0.08,0.06,0.39,5.77
"Ethereum Classi",82.4,1.32,8.37,17.18
"Filecoin",17.04,0.21,1.89,3.86
"Theta Network",3.82,0.06,2.57,6.09
"Aave",260.14,0.18,0.6,1.03
"EOS",3.6,0.31,1.28,19.54
"The Graph",0.31,-0.25,2.38,1.59
"Axie Infinity",48.7,-0.1,0.48,5.99
"NEO",29.84,0.42,1.95,4.75
"Maker",2956.39,0.2,3.68,5.35
"Bitcoin SV",174.88,0.17,1.72,9.96
"Amp",0.03,-0.59,-0.72,4.58
"IOTA",0.89,-0.17,0.85,5.67
