"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.39,-4.11,14.74
"Bitcoin",86104.1,0.33,-3.92,12.52
"Ethereum",6090.27,0.11,-3.16,8.39
"Solana",63.97,0.04,-3.19,6.29
"XRP",1.82,0.29,-4.42,6.05
"Dogecoin",0.41,0.17,-1.14,-3.23
"Polkadot",24.12,-0.04,-4.12,3.71
"Uniswap",27.51,-0.33,-3.73,2.9
"Bitcoin Cash",528.69,0.34,-1.95,9.03
"Litecoin",331.91,-0.1,-8.4,-0.7
"Chainlink",30.9,0.17,-2.83,2.38
"Avalanche",61.29,0.33,-3.89,3.22
"Monero",736.79,0.56,-2.49,10.37
"Cosmos",45.09,0.32,-2.83,2.95
"Tezos",4.33,0.5,-5.53,-1.42
"Binance Coin",1244.2,1.05,-0.25,-1.25
"Stellar",0.39,0.51,-1.91,3.66
"TRON",0.28,0,-1.64,14.28
"Cardano",1.39,1.52,-2.52,0.85
"VeChain",0.09,0.13,-4.94,2.15
"Ethereum Classi",82.99,0.04,-4.52,-1.03
"Filecoin",16.3,-1.12,-2.16,-12.92
"Theta Network",3.86,0.18,-3.45,2.47
"Aave",284.76,0.36,-3.66,5.11
"EOS",4.57,0.25,-2.85,0.81
"The Graph",0.3,0.54,-0.92,-5.13
"Axie Infinity",35.43,-0.47,-1.26,-2.95
"NEO",34.3,0.11,-4.85,5.85
"Maker",2838.61,0.46,-2.25,4.79
"Bitcoin SV",236.27,0.18,-4.04,19.62
"Amp",0.02,-0.07,7.4,14.96
"IOTA",0.88,-0.12,-1.61,-3.81
