"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.53,-6.57,-8.65
"Bitcoin",268621.82,-0.54,-5.81,-4.88
"Ethereum",14834,-0.63,-6.26,-0.84
"Solana",417.21,-0.51,-4.38,-4.39
"XRP",4.42,-0.5,-6.74,-5.09
"Dogecoin",0.56,-0.52,-4.92,-14.09
"Polkadot",37.81,-0.47,-4.85,-4.26
"Uniswap",44.13,-0.5,-6.99,16.81
"Bitcoin Cash",1620.07,-0.44,-5.6,-7.16
"Litecoin",507.88,-0.4,-4.04,-4.93
"Chainlink",105.03,-0.28,-3.89,2.13
"Avalanche",150.94,-0.51,-4.46,-7.68
"Monero",1215.23,-0.49,-5.29,-2.41
"Cosmos",64.17,-0.23,-4.93,-9.36
"Tezos",5.93,-0.09,-4.77,-7
"Binance Coin",1673.44,-0.41,-6.46,-11.29
"Stellar",0.86,-0.14,-4.29,-5.52
"TRON",0.75,-0.46,-3.78,-5.26
"Cardano",2.79,-0.3,-5.4,1.41
"VeChain",0.15,-0.38,-5.31,-4.33
"Ethereum Classi",138.22,-0.09,-4.32,-5.33
"Filecoin",33.61,0.03,-4.27,-3.94
"Theta Network",7.25,-0.3,-2.43,5.81
"Aave",704.79,-0.26,-4.51,8.31
"EOS",4.94,-0.05,-4.32,-8.01
"The Graph",1.1,-1.03,0.09,18.12
"Axie Infinity",44.7,1.99,-0.31,-2.42
"NEO",79.94,-0.27,-5.56,-4.13
"Maker",10405.27,-0.87,-8.16,1.66
"Bitcoin SV",342.09,-0.43,-4.66,-5.36
"Amp",0.03,-0.92,-5.85,-14.16
"IOTA",1.29,-0.27,-6.37,-5.72
