"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,-0.12,-0.48,14.19
"Bitcoin",474782.9,-0.4,-1.09,11.21
"Ethereum",25841.25,-0.38,2.53,15.42
"Solana",1016.09,-0.51,1.09,6.78
"XRP",3.58,-0.61,-0.74,16.62
"Dogecoin",0.91,-0.45,1.82,4.3
"Polkadot",42.62,-0.04,0.6,5.91
"Uniswap",73.77,-1.85,2.3,24.56
"Bitcoin Cash",2871.32,-0.4,-0.71,3.59
"Litecoin",539.7,-0.64,0.38,10.43
"Chainlink",103.47,-0.15,2.66,7.61
"Avalanche",196.48,-0.15,0.9,-0.75
"Monero",1223.68,0.04,-3.43,9.4
"Cosmos",49.52,-0.18,2.9,4.17
"Tezos",5.59,-0.19,4.9,7.59
"Binance Coin",4341.29,-0.33,-0.45,12.36
"Stellar",0.67,-1.17,0.39,9.16
"TRON",0.84,-0.08,0.92,14.12
"Cardano",2.86,-0.03,2.89,6.87
"VeChain",0.19,-0.63,2.54,2.46
"Ethereum Classi",173.54,-0.7,3.51,6.8
"Filecoin",32.17,-0.37,-1.15,-4.22
"Theta Network",10.67,-0.93,3.5,-4.6
"Aave",616.38,-1.13,5.29,10.53
"EOS",4.13,-0.22,0.17,-2.79
"The Graph",1.57,-0.38,6.93,1.75
"Axie Infinity",42.98,-0.42,0.25,-0.76
"NEO",82.19,-0.67,2.65,1.45
"Maker",17682.39,-0.07,9.89,20.81
"Bitcoin SV",322.89,-0.22,1.07,1.3
"Amp",0.04,-1.2,1.08,-3.01
"IOTA",1.23,-0.66,3.79,0.39
