"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.07,1.03,0.26
"Bitcoin",272772.98,-0.02,1.44,0.46
"Ethereum",17291.44,0.01,1.23,-0.41
"Solana",212.94,0.17,0.06,-5.99
"XRP",5.51,0.32,2.82,4.23
"Dogecoin",0.66,0.17,2.1,-0.31
"Polkadot",47.13,-0.22,2.2,0.5
"Uniswap",48.08,0.26,1.74,-6.37
"Bitcoin Cash",1990.89,0.22,1.16,1.82
"Litecoin",683.01,-0.05,1.87,2.33
"Chainlink",62.84,-0.05,1.8,-2.29
"Avalanche",105.16,0.06,1.74,-6.25
"Monero",1515.79,0.12,6.08,0.67
"Cosmos",75.31,-0.1,0.73,-4.69
"Tezos",7.17,-0.03,-0.07,-2.51
"Binance Coin",2275.15,0.04,1.58,1.25
"Stellar",1.28,0.23,0.84,0.5
"TRON",0.81,0,2.05,5.39
"Cardano",2.73,0.16,0.93,-2.39
"VeChain",0.17,-0.16,1.89,1.07
"Ethereum Classi",165.49,-0.12,0.57,2.46
"Filecoin",34.15,0.15,1.92,-8.23
"Theta Network",6.71,0.07,2.73,3.21
"Aave",593.45,-0.12,1.59,1.3
"EOS",6.14,0.01,2.08,1.95
"The Graph",0.94,0.1,2.2,-2.67
"Axie Infinity",50.59,0.13,1.62,-1.38
"NEO",75.31,-0.04,2.7,1.47
"Maker",10876.36,0.93,4.79,-4.44
"Bitcoin SV",312.54,0.02,0.26,-4.86
"Amp",0.04,-0.46,1.74,-5.25
"IOTA",1.56,0.14,3.66,2.14
