"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,-0.1,-4.62,0.08
"Bitcoin",76314.59,-0.25,-0.33,8.82
"Ethereum",4749.65,-0.1,0.23,0.04
"Solana",111.28,-0.65,-2.31,-5.79
"XRP",1.01,-0.57,0.99,3.69
"Dogecoin",0.21,-0.22,-3.3,2.69
"Polkadot",24.79,-0.43,-3.65,3.89
"Uniswap",13.86,-0.53,3.73,2.43
"Bitcoin Cash",473.18,-1.29,0.65,2.54
"Litecoin",163.96,-0.59,-1.41,-1.5
"Chainlink",17.88,-0.19,0.01,5.88
"Avalanche",64.74,-0.52,-2.84,-7.29
"Monero",478.62,-0.62,-1.98,7.16
"Cosmos",25.41,-0.82,-0.3,-5.23
"Tezos",5.05,-0.04,-6.02,11.74
"Binance Coin",770.12,-0.16,-2.73,0.8
"Stellar",0.36,-0.67,2.49,14.53
"TRON",0.19,-0.64,-6.14,5.58
"Cardano",1.53,-0.77,14.99,23.39
"VeChain",0.08,-0.11,1.96,6.07
"Ethereum Classic",57.28,-0.47,-4.92,8.43
"Filecoin",19.57,-0.44,-1.54,-0.19
"Theta Network",3.22,0.27,3.22,9.15
"Aave",288.62,0.13,8.86,20.56
"EOS",3.27,-0.72,-2.8,3.92
"The Graph",0.37,-0.01,0.2,0.79
"Axie Infinity",59.73,-0.8,20.4,18.05
"NEO",27.94,-0.51,-1.78,2.16
"Maker",3225.93,-0.06,-0.7,2.83
"Bitcoin SV",131.42,-0.25,-1.9,6.76
"Amp",0.03,-0.38,-1.73,-5.37
"IOTA",0.85,-0.57,0.33,6
