"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.58,0.2,4.52,-8.46
"Bitcoin",50634.26,-0.37,-0.28,-12.53
"Ethereum",3814.86,0.26,-0.57,-14.29
"Solana",71.72,0.97,-6.52,-23.03
"XRP",1.13,0.12,-1.27,-14.01
"Dogecoin",0.26,0.38,-6.53,-28.08
"Polkadot",17.02,-0.14,3.05,-8.76
"Uniswap",16.79,0.52,-3.9,-15.01
"Bitcoin Cash",288.89,0.75,0.89,-11.02
"Litecoin",165.2,0.5,-3.5,8.02
"Chainlink",21.89,0.98,10.54,-0.35
"Avalanche",43.14,0.45,-2.65,-21.66
"Monero",380.6,-0.18,-0.68,-9.33
"Cosmos",33.79,-0.35,-2.08,-16.74
"Tezos",3.32,0.1,-1.1,-18
"Binance Coin",856.49,2.36,5.37,-6.54
"Stellar",0.27,0.44,0.14,-15.06
"TRON",0.16,0.58,2.61,-12.31
"Cardano",0.99,0.22,0.13,-13.62
"VeChain",0.07,-1.48,10.73,1.89
"Ethereum Classi",60.8,0.27,-0.32,-11.07
"Filecoin",13.78,0.13,-1.49,-10.15
"Theta Network",2.88,0.27,-0.5,-12.4
"Aave",211.53,0.66,0.6,-10.59
"EOS",2.8,0.37,2.16,-13.91
"The Graph",0.21,0.41,-2.6,-11.41
"Axie Infinity",23.62,-0.1,-1.05,-8.68
"NEO",20.86,0.13,-0.32,-13.49
"Maker",2036.5,0.84,0.11,-20.47
"Bitcoin SV",115.5,0.5,-0.31,-14.68
"Amp",0.01,0.3,-0.15,-13.11
"IOTA",0.65,-0.29,2.53,-11.17
