"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,0.37,-4.04,-11.42
"Bitcoin",235876.65,0.23,0.17,9.28
"Ethereum",14955.5,0.28,1.2,5.04
"Solana",135.1,0.15,-1.7,5.32
"XRP",4,0.48,-0.71,-4.04
"Dogecoin",0.53,0.62,1.62,2.26
"Polkadot",38.18,0.3,-0.74,-2.33
"Uniswap",37.71,0.06,0.46,-3.24
"Bitcoin Cash",1057.97,0.38,-2.81,20.07
"Litecoin",679.33,0.33,-1.37,8.08
"Chainlink",44.69,-0.17,2.44,-3
"Avalanche",101.77,0.47,1.73,3.74
"Monero",1150.33,0.33,-2.04,-0.23
"Cosmos",71.82,0.86,-1.46,-4.35
"Tezos",6.16,-0.42,-0.8,-2.8
"Binance Coin",1968.45,0.26,-3.47,-4.7
"Stellar",0.69,0.82,1.27,1.71
"TRON",0.58,0.37,-0.69,-9.2
"Cardano",2.32,0.55,2.06,4.2
"VeChain",0.13,0.32,1.75,-3.12
"Ethereum Classi",133.22,-0.37,-2.31,3.81
"Filecoin",31.36,0.8,0.23,2.12
"Theta Network",5.72,0.8,2.68,5.16
"Aave",443.95,0.39,1.29,2.45
"EOS",5.5,0.1,0.6,-0.18
"The Graph",0.87,0.3,1.43,4.68
"Axie Infinity",43.6,-0.3,-0.78,7.1
"NEO",71.59,0.42,3.88,6.72
"Maker",5919.54,0.06,-2.6,7.63
"Bitcoin SV",222.05,0.06,-2.53,6.57
"Amp",0.03,-0.02,-3.33,-16.93
"IOTA",1.37,0.68,-0.2,2.95
