"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.23,-10.11,-6.24
"Bitcoin",91154.41,-1.4,-7.04,-3.51
"Ethereum",6401.86,-1.29,-4.45,-2.66
"Solana",95.58,-1.43,-4.13,-5.01
"XRP",1.59,-1.31,-7.28,-7
"Dogecoin",0.36,-1.54,-7.83,1.99
"Polkadot",25.22,-0.89,-3.32,-3.69
"Uniswap",27.02,-1.07,-1.57,0.57
"Bitcoin Cash",530.43,-0.97,-5,-1.36
"Litecoin",382.88,-1.39,-5.83,5.37
"Chainlink",27.9,-1.34,-3.56,-1.75
"Avalanche",83.9,-0.89,4.04,16.57
"Monero",684.64,-1.12,-9.21,-3.42
"Cosmos",56.57,-1.46,-0.84,2.16
"Tezos",4.29,-0.87,-3.58,-4.55
"Binance Coin",1262.15,-1.38,-3.4,1.14
"Stellar",0.36,-1.09,-5.97,-5.31
"TRON",0.24,-1.36,-8.21,-3.56
"Cardano",1.55,-1.44,-4.12,2.15
"VeChain",0.1,-1.54,-0.97,1.36
"Ethereum Classi",86.43,-0.93,-4.84,-3.3
"Filecoin",22.05,-1.23,1.72,-0.97
"Theta Network",4.19,-1.09,-1.54,-2.38
"Aave",347.89,-1.78,1.19,-0.73
"EOS",4.15,-1.32,-5.58,-7.25
"The Graph",0.36,-0.83,-1.27,-3.61
"Axie Infinity",44.17,-1.65,-1.45,-8.67
"NEO",33.45,-1.63,-1.44,2.32
"Maker",2646.9,-0.94,-2.74,-2.72
"Bitcoin SV",167.07,-1.21,-7.4,-1.22
"Amp",0.02,-1.36,-5.98,-9.23
"IOTA",0.91,-0.82,-3.83,-2.71
