"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,0.24,6.52,16.93
"Bitcoin",708472.12,0.34,0.25,-2.24
"Ethereum",21003.11,0.35,-0.29,-11.7
"Solana",910.94,0.68,0.83,-8.99
"XRP",14.32,-0.34,-3.81,-6.87
"Dogecoin",1.01,-0.22,0.76,0.41
"Polkadot",14.22,0.04,1.23,-3.78
"Uniswap",37.09,0.21,1.74,-4.22
"Bitcoin Cash",5258.46,0.03,6.53,7.88
"Litecoin",576.57,0.08,2.23,2.02
"Chainlink",90.78,0.5,1.09,-4.44
"Avalanche",95.15,0.31,1.2,-2.02
"Monero",3616.13,1.65,0.48,-6.75
"Cosmos",20.08,-0.45,3.4,9.1
"Tezos",4.58,0.54,2.32,5.19
"Binance Coin",6908.64,-0.17,-1.82,-6.2
"Stellar",1.64,-0.05,-0.36,-3.16
"TRON",2.78,0.05,4.29,12.05
"Cardano",2.79,-0.06,0.42,-2.98
"VeChain",0.08,1.02,1.68,-1.19
"Ethereum Classi",91.27,0.19,1.24,-1.53
"Filecoin",10.31,0.01,1.74,0.38
"Theta Network",2.09,0.45,1.57,-3.74
"Aave",1210.32,0.83,1.83,-5.37
"EOS",1.57,2.25,5.19,14.14
"The Graph",0.28,0.44,2.27,-2.16
"Axie Infinity",15.61,-0.77,4.86,-15.34
"NEO",30.72,0.72,1.93,5.82
"Maker",17810.53,-0.04,2.02,19.48
"Bitcoin SV",139.99,0.36,-1.77,-2.81
"Amp",0.02,0.02,4.35,0.89
"IOTA",0.75,1.46,6.06,6.75
