"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,-0.06,0.01,8.5
"Bitcoin",488988.79,0.27,0.06,3.46
"Ethereum",19087.88,0.02,0.53,0.33
"Solana",1135.8,0.26,0.62,1.1
"XRP",4.17,0.09,-0.02,-6.34
"Dogecoin",0.86,0.42,0.41,-4.01
"Polkadot",32.56,-0.01,-1.17,-3.18
"Uniswap",53.82,0.3,0.65,1.02
"Bitcoin Cash",2548.78,0.48,0.18,1.82
"Litecoin",529.02,-0.16,2.44,6.48
"Chainlink",88.5,0.16,-0.31,-1.39
"Avalanche",209.71,1.08,3.26,2.67
"Monero",1178.16,-0.88,-1.43,5.2
"Cosmos",36.09,0.35,-1.93,0.69
"Tezos",5.28,0.29,1.02,0.27
"Binance Coin",4424.18,0.17,0.3,3.25
"Stellar",0.73,0.12,0.45,1.83
"TRON",1.21,-0.01,0.27,7.27
"Cardano",2.75,0.22,-0.85,-2.49
"VeChain",0.18,0.43,0.67,-0.59
"Ethereum Classi",146.79,-0.09,0.23,0.97
"Filecoin",28.87,0.52,0.52,-0.29
"Theta Network",10.2,0.49,-0.87,-2.44
"Aave",1163.65,0.19,-1.14,0.63
"EOS",3.73,0.16,-0.57,-2.1
"The Graph",1.27,0.28,0.21,-2.5
"Axie Infinity",36.56,0.25,0.42,-3.63
"NEO",79.55,0.85,0.68,1.94
"Maker",11503.36,-0.15,0.79,-2.61
"Bitcoin SV",360.97,0.47,-0.1,-1.93
"Amp",0.03,-0.51,0.84,-1.42
"IOTA",0.98,0.48,0.22,-3.04
