"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.06,-0.62,8.83
"Bitcoin",355259.96,0.02,1.92,7.94
"Ethereum",16680.93,0.16,0.37,5.1
"Solana",830.83,-0.29,1.42,4.65
"XRP",2.86,0.33,0.64,2.45
"Dogecoin",0.84,0.22,4.96,3.92
"Polkadot",37.64,0.19,0.2,2.64
"Uniswap",39.39,-0.12,-1.59,1.31
"Bitcoin Cash",2468.5,0.2,0.41,0.92
"Litecoin",454.69,0.02,-1.7,8.27
"Chainlink",75.9,0.53,-1.34,1.66
"Avalanche",182.34,-0.18,-2.76,-3.99
"Monero",761.3,-0.55,0.54,12.34
"Cosmos",47.29,-0.34,-1.48,-0.3
"Tezos",4.98,0.04,-0.91,2.71
"Binance Coin",3338.43,-0.07,-1.04,9.13
"Stellar",0.59,0.01,-1.19,3.39
"TRON",0.71,-0.08,-1.7,14.76
"Cardano",2.46,0.23,-0.76,5.07
"VeChain",0.19,0.22,-1.22,2.5
"Ethereum Classi",148.37,0.14,-1.78,5.82
"Filecoin",31.55,-0.11,-0.4,1.36
"Theta Network",11.17,0.07,-1.21,-2.71
"Aave",465.64,-0.12,-1.21,2.74
"EOS",4.44,0.2,0.61,5.32
"The Graph",1.56,-0.01,0.08,6.17
"Axie Infinity",38.32,-0.28,-2.04,1.23
"NEO",84.99,-0.09,-0.23,3.04
"Maker",15157.37,0.08,-0.56,4.62
"Bitcoin SV",346.51,0.14,-0.98,5.12
"Amp",0.04,0.05,-1.86,1.22
"IOTA",1.17,-0.04,-0.03,-0.25
