"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.15,1.61,2.81
"Bitcoin",380905.24,0.13,1.17,6.19
"Ethereum",20436.7,0.03,0.12,4.4
"Solana",917.94,0.39,0.07,4.81
"XRP",2.8,-0.06,0.57,3.27
"Dogecoin",0.87,0.47,-0.15,3.77
"Polkadot",38.41,-0.03,-0.3,4.66
"Uniswap",57.24,0.27,-2.75,2.61
"Bitcoin Cash",2660.26,0.42,1.36,8.82
"Litecoin",457.46,0,1.82,4.09
"Chainlink",93.61,0.28,-0.54,0.03
"Avalanche",194.6,0.07,0.3,2.66
"Monero",885.28,0.1,1.58,15.89
"Cosmos",46.48,-0.38,1,3.31
"Tezos",5.05,-0.14,-0.28,0.46
"Binance Coin",3797.16,-0.48,3.15,21.6
"Stellar",0.57,-0.25,0.1,1.49
"TRON",0.62,-0.19,1.75,5.43
"Cardano",2.46,0.16,0.39,4.74
"VeChain",0.19,0.64,2.57,6.91
"Ethereum Classi",156.56,-0.07,-0.68,0.08
"Filecoin",31.96,0.29,-0.55,5.25
"Theta Network",11.94,0.36,0.86,3.32
"Aave",551.24,0.06,-0.38,1.88
"EOS",4.23,0.36,-1.21,-0.51
"The Graph",1.58,0.2,-1.27,-0.65
"Axie Infinity",45.78,-0.14,0.1,16.75
"NEO",80.16,0.33,-1,3.65
"Maker",14063.53,-0.02,-0.34,-0.17
"Bitcoin SV",338.3,0.11,0.02,3.96
"Amp",0.04,0.1,0.89,-2.37
"IOTA",1.24,0.09,0.31,8.15
