"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.65,2.24,5.6
"Bitcoin",463602.52,0.89,-0.72,2.95
"Ethereum",19899.47,1.39,1.96,2.7
"Solana",1124.74,0.74,-2.41,6.58
"XRP",4.46,0.03,0.12,0.75
"Dogecoin",0.78,0.75,0.28,-0.73
"Polkadot",33.48,0.73,-1.64,-2.92
"Uniswap",45.11,1.07,-0.31,-13.26
"Bitcoin Cash",2521.48,0.88,-0.92,-1.94
"Litecoin",484.6,0.84,1.52,2.77
"Chainlink",88.51,1.11,1.44,5.64
"Avalanche",185.13,0.2,-3.11,6.23
"Monero",1239.79,-0.02,0.54,3.81
"Cosmos",35.75,0.31,-0.69,1.71
"Tezos",5.23,0.17,-0.44,1.97
"Binance Coin",4198.41,0.9,0.9,0
"Stellar",0.73,0.63,-0.41,0.19
"TRON",1.23,0.84,0.58,7.98
"Cardano",2.75,0.63,-0.08,0.95
"VeChain",0.18,0.33,-0.74,-0.3
"Ethereum Classi",145.01,0.65,0.78,1.09
"Filecoin",28.57,0.78,-2.42,1.91
"Theta Network",9.83,0.82,-0.81,6.36
"Aave",984.1,1.4,6.41,-4.04
"EOS",3.87,1.93,-0.21,0.99
"The Graph",1.16,0.97,-2.78,5.14
"Axie Infinity",36.45,0.85,-1.54,1.02
"NEO",76.1,0.96,-1.81,0.56
"Maker",14282.7,0.78,-7.82,-4.61
"Bitcoin SV",335.21,0.98,2.5,2.09
"Amp",0.03,0.87,-2.05,6.72
"IOTA",0.97,0.65,-2.78,-4.56
