"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.17,-3.48,13.68
"Bitcoin",325223.34,-0.05,-0.68,5.91
"Ethereum",16370.93,0.06,-1.32,8.85
"Solana",761.17,0.14,2.33,10.37
"XRP",2.85,0.36,-1.89,11.94
"Dogecoin",0.73,-0.23,1,2.06
"Polkadot",39.27,-0.24,1.14,17.97
"Uniswap",38.51,-0.75,-2.67,3.77
"Bitcoin Cash",2383.38,-0.26,1.12,4.86
"Litecoin",437.63,-0.15,-2.78,6.7
"Chainlink",74.6,0.28,-1.32,5.6
"Avalanche",185.19,-0.2,-0.36,9.13
"Monero",672.28,0.1,-4.08,15.18
"Cosmos",47.21,0.67,-4.2,16.97
"Tezos",5.15,0.24,-0.72,6.37
"Binance Coin",3085.67,0.17,-0.87,6.22
"Stellar",0.6,0.15,-1.67,10.32
"TRON",0.67,0.02,-3.82,18.21
"Cardano",2.48,0.09,-1.59,9.58
"VeChain",0.19,0.24,-0.6,3.56
"Ethereum Classi",141.09,-0.11,-1.38,10.33
"Filecoin",32.26,-0.17,0.4,12.06
"Theta Network",11.17,-0.64,-0.85,-2.1
"Aave",466.55,0.1,-1.25,8.31
"EOS",4.45,0.41,1.41,12.95
"The Graph",1.38,-0.22,2.86,9.32
"Axie Infinity",40.15,0.16,2.75,13.93
"NEO",87.75,-0.21,-0.19,4.82
"Maker",15117.02,-0.02,-0.77,9.76
"Bitcoin SV",322.39,0.24,-1.21,3.28
"Amp",0.04,0.75,-2.51,19.72
"IOTA",1.2,0.04,0.73,8.29
