"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-0.09,-1.09,-4.68
"Bitcoin",267948.13,0.44,2.92,3.16
"Ethereum",16419.5,0.14,1.93,4.74
"Solana",231.29,-0.12,12.98,20.6
"XRP",4.96,0.1,-0.2,0.56
"Dogecoin",0.6,0.12,0.89,-0.36
"Polkadot",40.69,0.01,2.39,1.8
"Uniswap",44.11,0.11,1.82,4.67
"Bitcoin Cash",2315.29,0.45,0.84,13.95
"Litecoin",643.59,0.06,1.38,0.56
"Chainlink",76.34,0.18,-1.46,6.4
"Avalanche",92.4,0.13,1.94,5.21
"Monero",1420.64,0.41,0.74,-1.25
"Cosmos",71.49,0.29,2.91,2.77
"Tezos",6.67,0.09,0.97,2.56
"Binance Coin",2086.47,0.1,1.03,0.31
"Stellar",1.08,-0.22,-0.11,-3.07
"TRON",0.85,-0.11,0.68,1.98
"Cardano",2.51,0.2,2.49,3.39
"VeChain",0.17,0.63,-0.13,1.56
"Ethereum Classi",158.85,-0.05,1.32,5.59
"Filecoin",32.7,0.23,1.5,2.85
"Theta Network",6.32,0,0.16,-0.7
"Aave",673.72,0.29,1.54,9.52
"EOS",5.71,0.32,1.54,0.56
"The Graph",0.88,0.19,1.57,2.23
"Axie Infinity",44.97,0.32,1.26,-1.87
"NEO",72.63,0.35,1.47,0.37
"Maker",14287.49,0.76,-4.73,12.76
"Bitcoin SV",344.7,0.86,13.13,13.8
"Amp",0.04,-0.48,-0.38,-10.19
"IOTA",1.49,0.01,0.98,0.79
