"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-0.54,-6.35,-3.93
"Bitcoin",787227.28,-0.27,-3.26,-2.34
"Ethereum",23068.76,-0.39,-3.18,-2.45
"Solana",976.41,-0.03,-2.21,-3.44
"XRP",15.66,0.3,-2.36,-2.21
"Dogecoin",1.07,0.89,-0.59,0.15
"Polkadot",16.54,-0.02,-6.24,-6.03
"Uniswap",44.03,-0.27,-2.63,-3.69
"Bitcoin Cash",5145.67,0.19,-3.1,-1.77
"Litecoin",606.11,-0.13,-4.25,-4.19
"Chainlink",101.2,-0.27,-2.96,-4.31
"Avalanche",108.21,-0.1,-2.6,0.63
"Monero",3936.52,0.25,-4.88,-4.68
"Cosmos",20.15,-0.56,-5.31,-4.27
"Tezos",4.04,-0.29,-4.71,-8.24
"Binance Coin",7295.3,-0.34,-3.39,-0.96
"Stellar",1.8,0.34,-2.67,-0.73
"TRON",3.17,-0.58,-6.66,-2.84
"Cardano",2.99,-0.44,-1.57,-2.37
"VeChain",0.08,-0.19,-2.06,-4.36
"Ethereum Classi",92.55,-0.03,-3.34,-6.85
"Filecoin",9.71,-0.25,-4.03,-17.15
"Theta Network",1.99,-0.28,-5.6,-11.44
"Aave",1256.68,-0.27,-0.96,-7.06
"EOS",1.73,1.47,-7.68,-6.72
"The Graph",0.3,-1.12,-0.83,-2.33
"Axie Infinity",12.6,-0.9,-2.93,-8.37
"NEO",28.91,-0.21,-2.95,-3.67
"Maker",19619.4,-0.82,-10.85,-1.38
"Bitcoin SV",164.4,-0.43,-3.69,-0.98
"Amp",0.02,-0.41,-6.28,-7.34
"IOTA",0.71,-0.43,-3.55,-6.28
