"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.23,10.62,20.42
"Bitcoin",598062.95,0.39,5.63,7.34
"Ethereum",21415.45,0.27,3.98,7.51
"Solana",1022.1,0.14,2.42,2.03
"XRP",12.9,-0.46,3.61,1.09
"Dogecoin",1.04,0.45,2.49,-6.56
"Polkadot",16.41,-0.09,1.75,-10.26
"Uniswap",34.57,0.38,3.16,-4.58
"Bitcoin Cash",2624.52,0.12,-0.73,-1.68
"Litecoin",501.74,1.05,2.94,-12.25
"Chainlink",93.51,-0.01,0.52,-5.84
"Avalanche",112.18,0.35,0.29,-9.44
"Monero",1642.36,-0.33,1.79,5.69
"Cosmos",17.88,0.25,3.33,-2.93
"Tezos",3.22,-0.8,2.2,3.81
"Binance Coin",6055.76,1.08,0.86,4.61
"Stellar",1.71,0.26,2.62,-0.55
"TRON",1.74,-0.39,6.16,12.19
"Cardano",3.5,0.23,1.95,-4.04
"VeChain",0.1,-0.2,3.11,-2.63
"Ethereum Classi",86.5,0.14,3.37,-3.04
"Filecoin",8.2,0.33,1.36,-19.49
"Theta Network",2.94,-0.2,0.45,-7.32
"Aave",1175.64,-0.76,-4.18,-4.66
"EOS",1.58,-0.35,2.47,-7.62
"The Graph",0.35,0.21,3.47,-4.17
"Axie Infinity",8.71,-0.06,1.87,-9.87
"NEO",28.06,0.28,4.01,0.12
"Maker",10134.02,-0.05,6.12,22.98
"Bitcoin SV",118.07,0.55,2.97,1.34
"Amp",0.01,-0.17,4.87,0.81
"IOTA",0.76,0.02,2.24,-4.35
