"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.82,0.94,0.67
"Bitcoin",69961.99,-0.37,0.75,3.58
"Ethereum",5244.75,-0.35,-0.34,6.99
"Solana",55.83,-0.44,0.37,-2.93
"XRP",1.63,0.35,1.91,-2.77
"Dogecoin",0.41,-0.33,0.77,12.1
"Polkadot",23.08,-0.28,0.72,7.09
"Uniswap",25.63,-0.62,5.05,15.68
"Bitcoin Cash",459.59,-0.08,2.09,-1.26
"Litecoin",317.24,-0.29,1.29,4.83
"Chainlink",30.73,-0.11,-0.98,9.67
"Avalanche",55.91,0.02,4.25,6.52
"Monero",600.62,-0.44,2.29,7.84
"Cosmos",42.21,-0.36,0.27,2.94
"Tezos",4.22,0.03,-0.65,4.16
"Binance Coin",1203.1,-0.11,1.25,-2.12
"Stellar",0.36,-0.37,0.78,-1.56
"TRON",0.22,-0.44,0.51,2.85
"Cardano",1.33,-0.51,2.73,3.15
"VeChain",0.08,-0.28,1.91,3.14
"Ethereum Classi",80.8,-0.36,0.41,-1.95
"Filecoin",18.72,-0.95,0.76,6.67
"Theta Network",3.76,-0.18,0.02,-0.21
"Aave",264.54,-0.42,-0.12,9.45
"EOS",3.87,-0.5,1.17,1.21
"The Graph",0.27,-0.65,1.89,5.14
"Axie Infinity",28.72,-0.09,1.26,5.12
"NEO",28.76,-0.1,2.09,2.02
"Maker",2655.31,-0.28,0.98,0.75
"Bitcoin SV",173.04,-0.57,0.56,5.39
"Amp",0.01,-0.67,0.72,4.3
"IOTA",0.89,-0.28,2.26,2.25
