"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.89,2.71,13.03
"Bitcoin",486902.87,0.75,1.37,9.87
"Ethereum",14954.67,0.45,-1.19,6.26
"Solana",700.91,0.57,0.13,0.74
"XRP",12.72,0.26,3.81,6.95
"Dogecoin",0.85,0.64,-0.31,-3.11
"Polkadot",15.17,0.36,0.46,-0.45
"Uniswap",38.39,0.3,0.57,-1
"Bitcoin Cash",2297.55,0.29,-0.88,10.05
"Litecoin",457.82,0.36,5,7.4
"Chainlink",68.25,0.1,-0.64,0.3
"Avalanche",91.77,0.11,0.38,1.8
"Monero",1273.81,1.06,0.49,3.93
"Cosmos",17.69,0.5,1.82,1.04
"Tezos",3.19,0.23,0.4,-2.29
"Binance Coin",3223.86,0.35,0.42,9.16
"Stellar",1.64,0.18,1.19,0.22
"TRON",1.4,0.68,3.17,15.52
"Cardano",3.06,0.18,1.5,0.13
"VeChain",0.1,0.45,2.46,0.27
"Ethereum Classi",84.66,0.62,0.89,-1.44
"Filecoin",9.85,0.31,1.02,0.13
"Theta Network",3.15,-0.42,-1.36,-3.62
"Aave",1084.27,0.52,1.35,-1.54
"EOS",2.12,0.04,1.26,-0.9
"The Graph",0.38,0.07,0.63,-1.17
"Axie Infinity",9.43,0.3,2.01,-2.08
"NEO",24.51,0.18,0.67,-0.44
"Maker",7674.61,0.61,-1.79,15.59
"Bitcoin SV",111.09,0.72,1.51,2.74
"Amp",0.01,0.59,-1.02,1.01
"IOTA",0.77,0.14,0.83,-1.58
