"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-1.34,-6.22,-4.66
"Bitcoin",66065.37,-0.94,-4.32,-6.85
"Ethereum",4811.71,0.5,-1.39,-6.2
"Solana",115.71,-0.4,-1.07,-9.38
"XRP",1.07,-1.1,-4.52,-3.67
"Dogecoin",0.2,-0.58,-1.28,-3.3
"Polkadot",24.1,-0.31,-0.75,3.52
"Uniswap",26.11,-0.27,-1.46,-5.2
"Bitcoin Cash",391.66,-0.82,-4.76,-15.44
"Litecoin",175,-1,-1.05,-7.36
"Chainlink",22.09,-0.91,-1.22,3.22
"Avalanche",69.33,-0.04,-1.79,-3.83
"Monero",453.47,-1.59,-6.51,-6.18
"Cosmos",30.62,-0.48,-2.22,-5.31
"Tezos",5.33,-1.23,-2.49,4.8
"Binance Coin",904.33,-1.7,0.16,10.7
"Stellar",0.33,-0.91,-3.37,-3.97
"TRON",0.2,-1.37,-3.36,-4.43
"Cardano",1.46,-0.98,-3.69,-4.37
"VeChain",0.09,-0.81,-1,13.72
"Ethereum Classi",104.91,-0.4,-2.22,-14.09
"Filecoin",23.68,-0.71,-6,35.9
"Theta Network",4.39,-0.43,4.19,10.08
"Aave",291.59,-0.77,1.23,-2.01
"EOS",3.54,-0.62,-0.89,-9.92
"The Graph",0.36,-0.3,-1.11,5.32
"Axie Infinity",52.74,-0.89,0.64,2.95
"NEO",33.43,0.52,2.6,2.21
"Maker",3131.73,-0.86,-0.45,-5.49
"Bitcoin SV",175.46,-1.03,-3.76,-6.36
"Amp",0.02,-0.8,-6.11,-11.09
"IOTA",0.96,-0.34,-0.23,3.21
