"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.86,-2.36,7.19
"Bitcoin",462984.21,-0.47,-1.14,4.96
"Ethereum",14810.09,-0.21,3.51,4.12
"Solana",677.99,-0.06,1.99,-2.32
"XRP",12.31,-0.23,3.13,4.07
"Dogecoin",0.83,0.09,1.85,-3.3
"Polkadot",15,-0.13,1.75,-0.91
"Uniswap",40.23,-0.76,7.17,2
"Bitcoin Cash",2296.83,-1.09,3.48,5.38
"Litecoin",477.89,-0.64,6.47,14.96
"Chainlink",68.38,-0.6,2.42,-0.29
"Avalanche",91.13,0.01,3.88,-5.8
"Monero",1239.42,-0.82,1.09,2.81
"Cosmos",17.25,-0.01,-0.6,-2.77
"Tezos",3.14,0.45,1.48,-2.77
"Binance Coin",3080.63,-0.27,0.01,-1.27
"Stellar",1.66,-0.62,0.76,4.2
"TRON",1.33,-0.97,-0.61,9.64
"Cardano",3.03,0.11,1.59,0.98
"VeChain",0.09,0.24,-0.46,1.01
"Ethereum Classi",83.67,-0.02,3.22,1.35
"Filecoin",9.71,-0.01,1.39,-2.21
"Theta Network",3.13,-0.02,2.36,-4.9
"Aave",1082.68,0.22,2.19,-0.52
"EOS",2.04,-0.52,0.12,-2
"The Graph",0.38,-0.05,1.34,-3.37
"Axie Infinity",9.39,0.15,2.47,-0.27
"NEO",24.39,0.12,2.1,0.5
"Maker",7184.69,-1.14,-6.86,9.75
"Bitcoin SV",105.12,-0.62,-0.78,-2.08
"Amp",0.01,-0.64,-0.72,0.84
"IOTA",0.77,0.16,1.79,-1.07
