"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.95,-0.21,11.98
"Bitcoin",600373.33,0.54,-0.09,8.11
"Ethereum",21396.09,0.36,-0.59,5.5
"Solana",1022.21,0,-0.27,2.4
"XRP",13.33,-0.29,-1.25,8.36
"Dogecoin",1.06,-0.75,-1.49,6.28
"Polkadot",16.61,-0.12,0.39,3.81
"Uniswap",34.39,-0.21,0.32,2.4
"Bitcoin Cash",2652.62,0.17,2.05,1.27
"Litecoin",513.21,0.19,-0.13,6.93
"Chainlink",97.44,-0.32,-1.51,3.81
"Avalanche",107.72,0.36,-1.07,-2.67
"Monero",1705.3,0.08,0.94,7.23
"Cosmos",17.67,-0.19,-0.46,3.67
"Tezos",3.31,0.25,2.24,6.64
"Binance Coin",5924.01,0.24,-0.63,0.25
"Stellar",1.73,0.12,-1.66,4.37
"TRON",1.79,0.74,1.2,13.76
"Cardano",3.53,-0.12,-0.94,3.34
"VeChain",0.09,-0.12,-0.98,1.24
"Ethereum Classi",86.33,-0.12,-0.44,4.75
"Filecoin",8.56,-0.52,0.77,4.82
"Theta Network",3.06,-0.88,1.82,8.2
"Aave",1212.26,0.23,-0.62,-2.65
"EOS",1.57,-0.22,-0.52,2.37
"The Graph",0.35,-0.24,-0.7,2.92
"Axie Infinity",8.61,-0.71,0.77,0.94
"NEO",28,-0.35,-0.11,4.17
"Maker",9951.67,0.67,-4.71,14.54
"Bitcoin SV",117.89,0.29,0.84,4.67
"Amp",0.01,0.22,-1.18,6.09
"IOTA",0.79,-0.18,-0.66,4.77
