"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,-0.05,-1.17,3.67
"Bitcoin",321908.62,-0.01,2.31,12.92
"Ethereum",17434.94,0.07,1.06,6.65
"Solana",290.82,0.98,10.02,28.09
"XRP",5.64,0.39,6.05,10.66
"Dogecoin",0.65,0,1,6.57
"Polkadot",41.03,0.61,2.02,5.29
"Uniswap",43.89,-0.2,0.87,3.59
"Bitcoin Cash",2621.27,0.6,3.8,16.07
"Litecoin",692.08,0.7,2.4,6.3
"Chainlink",82.28,0.43,0.97,8.29
"Avalanche",101.3,0.26,2.19,4.7
"Monero",1701.17,0.35,1.53,5.16
"Cosmos",70.18,0.46,1.3,0.51
"Tezos",7.04,0.17,1.28,2.71
"Binance Coin",2347.49,0.17,0.55,7.94
"Stellar",1.19,0.38,4.12,9.44
"TRON",1,-0.09,1,10.2
"Cardano",2.74,-0.1,1.6,4.91
"VeChain",0.18,0.12,1.09,4.2
"Ethereum Classi",166.97,0.18,1.98,6.79
"Filecoin",35.53,0.41,1.16,4.44
"Theta Network",6.41,0.23,-0.63,3.86
"Aave",711.99,0.28,3.69,6.36
"EOS",6.03,0.13,2.67,5.56
"The Graph",0.87,0.43,-0.12,3.06
"Axie Infinity",46.2,-0.03,1.09,3.66
"NEO",74.25,0.3,-0.68,3.97
"Maker",15734.21,0.34,2,8.87
"Bitcoin SV",595.73,2.34,26.06,66.73
"Amp",0.05,-0.44,-0.46,-1.84
"IOTA",1.57,0.01,1.67,5.47
