"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.01,6.84,3.49
"Bitcoin",458770.75,-0.27,2.92,-0.25
"Ethereum",18278.81,0.53,2.15,4.09
"Solana",886.65,0.04,5.37,19.29
"XRP",12.03,0.02,1.65,-2.53
"Dogecoin",0.91,-0.08,3.24,4.32
"Polkadot",16.06,-0.29,1.9,4.5
"Uniswap",40.59,0.33,3.35,-8.45
"Bitcoin Cash",2260.2,0.41,3.03,-1.07
"Litecoin",467.87,0.49,3.96,-4.12
"Chainlink",99.64,0.52,1.13,-1.7
"Avalanche",100.62,0.27,3.19,2.14
"Monero",1098.35,-0.58,2.97,1.8
"Cosmos",19.45,1.06,4.83,3.51
"Tezos",3.09,0.01,-1.76,-8.91
"Binance Coin",3639.84,0.04,5.56,4.31
"Stellar",1.53,0.13,0.85,-9.27
"TRON",1.42,0,4.01,-2.31
"Cardano",3.51,0.24,2.82,2.33
"VeChain",0.1,-0.17,1.54,7.63
"Ethereum Classi",88.33,0.02,2.81,-2.77
"Filecoin",9.66,-0.03,2.5,1.24
"Theta Network",3.33,-0.04,2.48,0.93
"Aave",1319.32,0.87,5.19,5.96
"EOS",2.07,-0.04,2.56,3.96
"The Graph",0.37,0.18,1.62,3.08
"Axie Infinity",9.62,-0.27,2.32,0.02
"NEO",28.38,-0.79,0.82,6.29
"Maker",7588.9,-0.27,2.34,6.05
"Bitcoin SV",108.71,-1.31,2.03,4.49
"Amp",0.01,-0.15,3.44,-1.82
"IOTA",0.81,0.13,2.11,4.45
