"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.95,0.8,10.67
"Bitcoin",493795.3,0.7,0.7,5.27
"Ethereum",19175.87,0.72,0.17,1
"Solana",1135.17,0.77,0.16,1.58
"XRP",4.2,0.38,0.22,-4.52
"Dogecoin",0.87,0.35,1.34,-4.68
"Polkadot",32.97,0.45,-0.21,-2.92
"Uniswap",54.56,0.71,2.04,1.21
"Bitcoin Cash",2556.35,0.51,-0.21,2.54
"Litecoin",525.21,0.71,2.58,5.56
"Chainlink",89.92,0.4,2.23,-0.88
"Avalanche",203.74,0.54,-1.85,-1.82
"Monero",1208.28,1.17,4.34,6.46
"Cosmos",36.8,0.44,1.63,2.92
"Tezos",5.27,0.36,1.99,-0.16
"Binance Coin",4481,0.78,2.28,4.37
"Stellar",0.73,0.71,1.73,1.77
"TRON",1.22,0.83,-1.01,10.1
"Cardano",2.79,0.59,0.01,-2.1
"VeChain",0.18,0.12,0.01,-2.13
"Ethereum Classi",148.15,0.69,-0.06,1.64
"Filecoin",28.83,0.48,0.58,-1.45
"Theta Network",10.27,0.16,1.99,-1.49
"Aave",1177.3,0.71,-0.3,0.68
"EOS",3.77,0.29,0.38,-0.82
"The Graph",1.26,0.38,0.17,-3.67
"Axie Infinity",36.64,0.51,-0.3,-3.37
"NEO",78.93,0.21,0.71,1.87
"Maker",11542.02,0.59,0.12,-3.12
"Bitcoin SV",365.27,0.58,0.98,-0.98
"Amp",0.03,0.45,-0.16,-1.21
"IOTA",0.97,0.21,1.2,-4.53
