"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,1.2,2.66,11.75
"Bitcoin",266326.14,0.12,0.37,7.78
"Ethereum",9349.37,0.43,0.72,6.26
"Solana",540.07,0.06,-1.41,3.22
"XRP",6.63,0.42,1.58,7.87
"Dogecoin",0.92,-0.25,-3.18,7.34
"Polkadot",19.14,0.3,1.11,5.15
"Uniswap",36.53,0.91,-0.51,0.93
"Bitcoin Cash",1215.47,0.37,-0.62,4.24
"Litecoin",297.64,0.9,4.32,10.34
"Chainlink",56.79,0.13,-1.48,0.97
"Avalanche",105.12,0.28,-0.88,5.14
"Monero",553.9,0.09,0.16,11
"Cosmos",18.45,0.11,1.5,8.25
"Tezos",3.64,-0.35,-1.97,4.49
"Binance Coin",1975.26,0.5,1.61,9.51
"Stellar",1.15,-0.48,-1.13,2.22
"TRON",0.7,0.48,-0.65,3.98
"Cardano",2.63,0.48,-1.53,8.16
"VeChain",0.13,0.09,0.79,3.72
"Ethereum Classi",71.91,0.62,1.31,5.72
"Filecoin",14.69,0.65,2.07,9.65
"Theta Network",6.11,0.1,0.55,0.2
"Aave",812.4,-0.71,-0.01,-3.39
"EOS",2.26,0.19,1.98,7.67
"The Graph",0.59,0.23,-0.04,4.95
"Axie Infinity",17.73,0.08,2.98,4.57
"NEO",42.33,0.04,3.6,12.94
"Maker",4229.46,-0.02,1.56,6.78
"Bitcoin SV",148.99,0.06,-0.59,9.07
"Amp",0.02,0.46,0.58,0.02
"IOTA",0.88,-0.36,-2.44,0.03
