"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.14,-7.66,-7.13
"Bitcoin",248747.09,0.64,-6.87,-6.85
"Ethereum",14911.46,1.48,-3.34,2.82
"Solana",499.1,1.04,-7.38,-14.75
"XRP",2.62,0.55,-7.3,-9.22
"Dogecoin",0.42,0.4,-6.64,-5.26
"Polkadot",37.76,1.3,-6.55,-5.99
"Uniswap",51.46,0.2,-11.76,34.12
"Bitcoin Cash",1293.73,0.76,-6.47,-6.64
"Litecoin",337.97,0.45,-7.33,-7.12
"Chainlink",90.17,0.92,-5.72,-13.13
"Avalanche",178.38,1.18,-6.11,-14.44
"Monero",602.64,0.13,-6.45,-4.26
"Cosmos",49.64,0.93,-7.92,-9.35
"Tezos",5.37,0.74,-7.88,-3.24
"Binance Coin",1871.46,1.07,-5.41,3.96
"Stellar",0.56,0.54,-7.9,-6.93
"TRON",0.66,0.15,-7.16,-4.85
"Cardano",2.83,1.11,-7.76,-11.89
"VeChain",0.22,0.91,-5.22,-7.28
"Ethereum Classi",129.94,0.79,-3.76,-3.82
"Filecoin",39.38,0.51,-2.59,23.39
"Theta Network",6.56,-0.49,-3.17,10.23
"Aave",479.7,0.78,-6.81,-0.7
"EOS",3.83,0.36,-7.79,-4.18
"The Graph",1.43,1.32,1.57,15.83
"Axie Infinity",39,0.81,-7.06,-7.73
"NEO",61.38,0.42,-7.04,-8.54
"Maker",9840.83,0.93,-6.3,-13.37
"Bitcoin SV",362.51,0.74,-7.33,-9.44
"Amp",0.02,1.75,-9.52,19.29
"IOTA",1.32,0.42,-6.52,-6.09
