"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.3,2.09,1.15
"Bitcoin",70383.59,-0.53,1.08,3.31
"Ethereum",5298.36,-0.27,1.37,7.14
"Solana",56.13,-0.17,-0.48,-6.2
"XRP",1.62,-0.33,-0.53,-2.01
"Dogecoin",0.41,-0.14,-1.9,23.05
"Polkadot",22.5,-0.76,2.3,1.75
"Uniswap",24.91,-0.54,5.59,11.2
"Bitcoin Cash",456.2,-0.32,-0.02,-4.67
"Litecoin",318.21,-0.22,1.36,-1.6
"Chainlink",31.68,-0.56,3.19,12.76
"Avalanche",54.26,-0.05,1.79,2.11
"Monero",597.68,-0.68,1.94,6.42
"Cosmos",42.63,-0.43,0.46,2.04
"Tezos",4.2,-0.21,1.71,1.36
"Binance Coin",1198.22,-0.57,-0.87,-2.87
"Stellar",0.36,-0.21,0.24,-1.95
"TRON",0.23,-0.56,1.07,3.51
"Cardano",1.31,-0.58,1.31,0.35
"VeChain",0.08,-0.41,1.53,0.74
"Ethereum Classi",81.37,-0.37,-0.45,-2.33
"Filecoin",18.35,-0.67,2.83,1.73
"Theta Network",3.81,-0.44,-1.37,3.53
"Aave",262.74,-0.44,0.14,9.86
"EOS",3.87,-0.39,0.79,3.1
"The Graph",0.27,0.43,2.35,4.64
"Axie Infinity",28.52,-0.23,1.28,1.83
"NEO",28.35,-0.19,0.53,0.53
"Maker",2687.37,-0.34,0.94,-0.92
"Bitcoin SV",175.11,-0.38,1.93,6.68
"Amp",0.01,-0.85,1.12,0.86
"IOTA",0.88,-0.61,0.13,-1.12
