"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,1.5,-0.33,-48.32
"Bitcoin",419596.84,1.25,0.48,-41.4
"Ethereum",11916.62,1.13,6.93,-26.22
"Solana",608.88,0.31,4.44,-38.02
"XRP",10.75,1,3.79,-21.52
"Dogecoin",0.76,1.12,6.98,-28.17
"Polkadot",14.67,0.07,0.54,-32.98
"Uniswap",31.68,0.34,-5.57,-39.09
"Bitcoin Cash",1753.05,0.35,-1.59,-51.79
"Litecoin",343.17,0.08,0.13,-40.76
"Chainlink",58.62,0.29,2.23,-31.32
"Avalanche",79.65,0.09,0.7,-32.4
"Monero",1181.74,2.14,0.13,-46.04
"Cosmos",16.65,-0.3,-0.07,-38.94
"Tezos",2.32,0.05,0.3,-30.55
"Binance Coin",2535.23,1.95,3.37,-41.26
"Stellar",1.6,0.42,-1.85,9.55
"TRON",1.09,1.68,2.75,-41.61
"Cardano",2.67,-0.34,0.61,-26.07
"VeChain",0.09,0.06,0.18,-34.14
"Ethereum Classi",69.72,-0.02,0.32,-36.01
"Filecoin",9.33,-0.3,-1.11,-39.28
"Theta Network",2.97,-0.74,-0.15,-33.77
"Aave",1137.41,0.37,-2.67,-40.57
"EOS",1.98,1.3,0.86,-39.9
"The Graph",0.36,-0.76,-1.22,-33.33
"Axie Infinity",9.23,-0.19,1.07,-33.69
"NEO",23.33,0.08,0.3,-35.05
"Maker",6332.88,1.21,-4.83,-45.76
"Bitcoin SV",100.72,-2.04,2.22,-35.9
"Amp",0.01,1.19,2.23,-34.9
"IOTA",0.8,-0.41,-0.63,-16.61
