"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.5,2.98,1.87
"Bitcoin",272981.89,-0.04,2.01,5.89
"Ethereum",13918.2,-0.03,1.48,4.71
"Solana",770.23,-0.12,3.12,5.68
"XRP",2.39,-0.08,0.68,-1.26
"Dogecoin",0.81,1.04,3.13,22.18
"Polkadot",36.23,-0.07,-0.28,-0.76
"Uniswap",49,-0.48,-1.54,4.91
"Bitcoin Cash",2623.63,0.17,15.02,41.06
"Litecoin",413.3,0.41,6.28,19.27
"Chainlink",72.27,-0.45,-0.36,-0.64
"Avalanche",206.24,1.37,0.86,-7.37
"Monero",482.75,-0.16,-1,-10.82
"Cosmos",46.07,-0.21,-1.29,1.68
"Tezos",5.29,-0.51,0.1,5.65
"Binance Coin",2294.98,0.02,-0.28,2.05
"Stellar",0.54,0.26,0.62,3.1
"TRON",0.48,-0.35,2.28,4.02
"Cardano",2.47,-0.09,0.51,-0.75
"VeChain",0.18,0.09,2.15,5.79
"Ethereum Classi",131.26,0.74,2.15,8.8
"Filecoin",37.68,-0.19,2.81,7.91
"Theta Network",11.32,0.58,4.11,-0.02
"Aave",491.37,0.75,1.75,0.71
"EOS",4.14,0.32,0.32,2.34
"The Graph",1.45,-0.32,-1.53,-3.29
"Axie Infinity",40.66,0.01,-1.84,-0.39
"NEO",62.28,0.52,1.35,6.45
"Maker",14825.06,-0.54,-0.22,19.51
"Bitcoin SV",387.17,0.3,5.25,16.29
"Amp",0.04,0.42,0.5,-3.83
"IOTA",1.29,0.19,-2.24,2.62
