"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.07,-7.34,-0.95
"Bitcoin",63967.38,0.15,-1.69,-4.64
"Ethereum",3745.96,0.32,5.66,-2.46
"Solana",116.33,-0.44,5.06,-2.53
"XRP",1.04,-0.17,0.24,-2.19
"Dogecoin",0.19,-0.16,-1.25,-11.17
"Polkadot",21.19,0.12,1.49,-6.58
"Uniswap",21.37,0.27,4.91,20.26
"Bitcoin Cash",322.57,1.1,-2.23,-6.92
"Litecoin",157.2,0.06,-1.02,-2.73
"Chainlink",19.32,-0.21,-3.04,-6.21
"Avalanche",61.14,-0.08,3.67,-2.61
"Monero",412.41,0.12,1.27,2.03
"Cosmos",27.96,0.5,3.56,-3.93
"Tezos",4.88,0.28,0.4,-0.02
"Binance Coin",729.39,0.02,-3.41,-2.56
"Stellar",0.33,-0.17,-2.78,-7.08
"TRON",0.21,-0.01,-4.38,-2.98
"Cardano",1.35,-0.14,-2.88,-9.24
"VeChain",0.07,-0.02,-0.51,-5.2
"Ethereum Classi",45.75,0.39,-1.12,-7.51
"Filecoin",16.56,-0.11,-3.15,-8.13
"Theta Network",3.59,-0.17,-1.33,-9.69
"Aave",281.88,0.45,9.98,27.94
"EOS",2.99,0.08,-2.13,-6.49
"The Graph",0.3,-0.45,0.85,-5.88
"Axie Infinity",42.62,-0.35,-1.25,-10.51
"NEO",27.14,-0.13,0.47,-5.87
"Maker",2793.84,0.22,2.54,-8.93
"Bitcoin SV",162.57,0.07,-3.47,-6.09
"Amp",0.03,-0.07,-4.51,-3.6
"IOTA",0.83,-0.32,-2.51,-6.85
