"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,-1.18,-5.03,-13.27
"Bitcoin",61764.94,-0.83,-2.41,-9.8
"Ethereum",3383.57,-0.33,0.75,-5.02
"Solana",112.7,-0.66,2.66,14.87
"XRP",1.08,7.61,6.54,4.44
"Dogecoin",0.19,1.23,-1.88,5.91
"Polkadot",23.17,0.32,-1.29,-1.78
"Uniswap",16.88,0.5,4.03,37.29
"Bitcoin Cash",346.66,0.62,-3.03,-5.09
"Litecoin",165.43,0.05,-1.3,13.29
"Chainlink",20.97,1.03,0.3,0.08
"Avalanche",53.99,-0.53,3.94,3.96
"Monero",364.32,-0.59,3.52,3.75
"Cosmos",24.83,-0.2,9.74,21.11
"Tezos",4.33,0.8,1.75,-4.31
"Binance Coin",678.49,-0.21,-0.36,-2.72
"Stellar",0.37,3.31,3.45,1.76
"TRON",0.19,-0.17,-5.15,-4.49
"Cardano",1.45,2.16,-0.66,-9.19
"VeChain",0.07,0.38,-0.98,-5.39
"Ethereum Classic",47.47,0.4,-2.28,3.76
"Filecoin",17.2,-0.22,-2.63,-2.13
"Theta Network",3.89,0.71,-0.82,-1.13
"Aave",199.19,-0.66,-2.3,7.53
"EOS",2.96,1.37,0.75,-2.4
"The Graph",0.33,-0.27,-0.74,3.7
"Axie Infinity",44.08,0.31,-2.62,-2.6
"NEO",27.82,0.42,-1.4,-5.84
"Maker",2903.51,-0.72,2.89,22.2
"Bitcoin SV",189.91,-0.32,-2.17,14.29
"Amp",0.03,-1.46,-7.8,-8.31
"IOTA",0.9,0.36,-0.45,7.04
