"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.32,1.2,-4.54
"Bitcoin",269294.04,0.27,-0.18,-4.18
"Ethereum",17009.48,0.19,0.48,-4.28
"Solana",203.46,0.16,-0.94,-4
"XRP",5.23,-0.06,0.76,-3.16
"Dogecoin",0.66,0.26,1.14,-4.44
"Polkadot",44.15,0.25,-0.31,-3.66
"Uniswap",45.29,0.01,-0.77,-3.01
"Bitcoin Cash",1996.98,0.16,-0.55,-8.48
"Litecoin",653.48,0.19,0,-5.25
"Chainlink",65.18,0.23,0.21,0.9
"Avalanche",102.98,0.18,-0.45,-4.54
"Monero",1496.67,0.42,1.38,-2.16
"Cosmos",71.12,0.3,-0.49,-1.91
"Tezos",7.22,0.19,0.85,-2.64
"Binance Coin",2235.74,0.27,0.09,-4.33
"Stellar",1.34,1.92,4.65,9.07
"TRON",0.82,0.29,1.03,-0.53
"Cardano",2.65,0.1,0.18,-4.78
"VeChain",0.16,0.23,1.07,-2.55
"Ethereum Classi",160.87,0.37,0.64,-4.28
"Filecoin",33.63,0.22,0.55,-2.62
"Theta Network",6.62,0.47,1.68,1.16
"Aave",587.46,0.22,1.39,-0.94
"EOS",6.07,0.12,0.8,-4.03
"The Graph",0.91,0.39,1.1,-2.75
"Axie Infinity",47.27,0.26,-0.8,-3.53
"NEO",77.36,0.77,1.93,2.96
"Maker",11827.16,0.26,1.44,-7.25
"Bitcoin SV",319.55,0.22,1.41,-5.52
"Amp",0.04,-0.07,1.91,-10.05
"IOTA",1.87,-0.08,2.02,7.59
