"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.13,-6.91,-2.04
"Bitcoin",187096.51,-0.01,-0.94,1.5
"Ethereum",9882.38,-0.49,-3.24,2.71
"Solana",461.79,-1.3,0.47,-9.46
"XRP",2.63,-0.18,-4.16,-2.55
"Dogecoin",0.38,-0.5,-3.93,-3.18
"Polkadot",35.95,-0.75,-2.17,-9.9
"Uniswap",31.84,0.02,-2.35,8.95
"Bitcoin Cash",1108.67,-0.72,-4.59,12.33
"Litecoin",311.42,-0.53,-4.52,1.88
"Chainlink",65.51,-0.06,-2.44,-0.7
"Avalanche",175.28,-1.31,0.88,-13.12
"Monero",700.56,-0.04,-4.72,-5.31
"Cosmos",46.75,-0.41,-1.86,-8.3
"Tezos",4.57,-0.08,-0.3,5.37
"Binance Coin",1319.66,-0.71,-5.48,17.45
"Stellar",0.55,-0.28,-4.46,0.36
"TRON",0.45,0.03,-6.66,-0.01
"Cardano",2.61,-0.76,-2.04,-0.07
"VeChain",0.15,-0.43,-1.5,-6.38
"Ethereum Classi",94.2,-0.62,-3.97,4.85
"Filecoin",31.89,1.46,2.82,32.56
"Theta Network",5.73,1.71,1.84,-3.13
"Aave",493.39,-0.16,0,13.3
"EOS",3.69,-0.58,-3.28,-0.62
"The Graph",0.93,2.76,11.68,11.86
"Axie Infinity",38.86,-1.62,-1.24,-11.63
"NEO",58.5,-0.94,-10.33,-6.09
"Maker",6891.79,0.06,-11.73,16.17
"Bitcoin SV",433.23,0.11,0.61,104.47
"Amp",0.02,-0.88,-3.54,-7.33
"IOTA",1.29,-0.37,-6.03,5.49
