"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.62,-3.17,9.15
"Bitcoin",481498.74,0.3,1.39,13.98
"Ethereum",23215.84,0.31,-1.25,4.43
"Solana",1278.71,0.13,2.41,19.11
"XRP",4.29,0.43,-4.56,18.41
"Dogecoin",0.93,0.58,1.07,18.08
"Polkadot",41.93,0.36,-1.15,4.96
"Uniswap",54.4,0.32,2.53,6.81
"Bitcoin Cash",2672.38,-0.17,2.48,9.11
"Litecoin",509.13,0.35,0.37,10.19
"Chainlink",95.25,-0.11,-0.72,8.08
"Avalanche",199.45,0.23,-1.38,12.9
"Monero",1157.31,-0.49,1.56,10.47
"Cosmos",43.86,0.23,0.53,7.36
"Tezos",5.47,0.45,1.83,4.67
"Binance Coin",4129.05,0.44,-1.17,9.97
"Stellar",0.73,0.38,-1.91,9.77
"TRON",0.98,0.49,-2.49,10.5
"Cardano",2.95,0.15,0.98,7.21
"VeChain",0.2,0.25,0.24,0.75
"Ethereum Classi",161.4,0.58,-0.79,8.27
"Filecoin",31.46,0.27,1.79,10.14
"Theta Network",10.54,0.25,1.35,7.95
"Aave",713.6,0.17,10.84,12.19
"EOS",4.07,0.3,-3.61,5.75
"The Graph",1.4,0.39,1.55,6.08
"Axie Infinity",42.14,0.52,1.31,5.7
"NEO",81.2,0.34,0.62,8.37
"Maker",19777.4,0.53,2.43,10.34
"Bitcoin SV",315.63,0.18,1.12,7.55
"Amp",0.03,0.16,0.97,6.33
"IOTA",1.16,0.25,-0.21,4.57
