"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,1.78,2.36,-3.04
"Bitcoin",399416.23,1.39,1.14,-3.97
"Ethereum",12723.38,0.46,1.61,22.37
"Solana",686.81,0.76,10.61,22.36
"XRP",11.93,0.16,2.86,18.85
"Dogecoin",0.91,0.27,0.44,35.63
"Polkadot",15.07,-0.1,-0.31,11.15
"Uniswap",36.55,-0.7,3.85,18.18
"Bitcoin Cash",1769.06,0.9,-0.66,2.13
"Litecoin",393.91,0.62,0.74,21.37
"Chainlink",66.56,0.08,2.32,22.97
"Avalanche",88.28,1.71,4.39,21.05
"Monero",1081.4,0.78,0.17,-9.55
"Cosmos",17.42,0.07,0.41,10.68
"Tezos",3.32,0.73,-7.27,51.98
"Binance Coin",2599.94,0.73,2.36,8.47
"Stellar",1.58,-0.19,-0.88,2.01
"TRON",1.06,0.96,1.77,0.35
"Cardano",3.02,-0.37,4.47,19.48
"VeChain",0.09,-0.02,-0.72,13.58
"Ethereum Classi",80.3,0.3,-1.86,26.77
"Filecoin",9.75,-0.09,0.64,11.23
"Theta Network",3.25,-0.1,0.03,19.6
"Aave",1080.62,0.02,-1.18,-0.95
"EOS",2.03,0.53,-2.99,7.65
"The Graph",0.39,0.03,-1.62,13.39
"Axie Infinity",9.62,0.09,0.21,14.23
"NEO",24.72,0.23,-1.64,12.92
"Maker",6108.17,1.5,-2.14,-0.48
"Bitcoin SV",102.19,0.02,-2.13,12.48
"Amp",0.01,1.24,1.28,11.88
"IOTA",0.8,-0.37,-2.59,5.19
