"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.11,-5.27,6.97
"Bitcoin",282341.92,-0.05,-1.75,5.61
"Ethereum",15543.53,-0.4,0.13,6.84
"Solana",435.05,0.04,2.9,-4.97
"XRP",4.61,-0.31,-1.27,0.93
"Dogecoin",0.57,-0.02,-1.85,6.05
"Polkadot",39.04,0.2,-0.48,-0.01
"Uniswap",46.59,0.56,19.37,21.53
"Bitcoin Cash",1687.35,-0.2,-3.09,0.77
"Litecoin",518.57,0.08,-2.91,-0.47
"Chainlink",107.23,-0.56,-1.44,1.55
"Avalanche",157,-0.16,2.13,7.37
"Monero",1235.68,0.04,-2.77,8.58
"Cosmos",66.76,0.3,0.82,-2.27
"Tezos",6.11,0.17,-0.99,-1.73
"Binance Coin",1788.46,0.27,-2.44,0.25
"Stellar",0.89,0.15,-1.96,4.05
"TRON",0.76,-0.32,-1.03,4.06
"Cardano",2.87,0,-0.39,7.2
"VeChain",0.16,0.2,1.97,2.92
"Ethereum Classi",143.56,0.01,-1.51,2.56
"Filecoin",33.91,0.46,0.02,-7.02
"Theta Network",7.14,-0.41,2.77,5.37
"Aave",719.45,0.04,5.93,6.84
"EOS",5.12,0.11,-1.8,-0.21
"The Graph",1.08,-0.65,6.79,14.12
"Axie Infinity",44.48,-0.02,0.15,-1.45
"NEO",80.88,0.36,-0.76,-4.12
"Maker",11119.01,0.17,0.11,10.78
"Bitcoin SV",353.04,0.14,-1.76,-0.32
"Amp",0.03,-0.5,-4.56,1.46
"IOTA",1.35,0.16,0.14,-1.22
