"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.41,6.42,-5.94
"Bitcoin",89286.11,0.31,2.78,2.19
"Ethereum",6082.57,0.29,2.77,-0.82
"Solana",88.71,-0.18,-1.41,3.31
"XRP",1.45,0.96,4.6,-3.82
"Dogecoin",0.31,0.71,2.56,-5.03
"Polkadot",26.46,0.15,1.73,8.25
"Uniswap",25.68,0.24,0.91,-0.99
"Bitcoin Cash",525.25,0.32,0.22,5.46
"Litecoin",348.77,0.14,4.61,-7.82
"Chainlink",27.72,0.17,0.15,3.5
"Avalanche",77.3,0.06,7.1,8.5
"Monero",585.68,0.76,3.41,-6.43
"Cosmos",50.73,0.25,1.89,-4.27
"Tezos",4.72,0.52,6.17,13.35
"Binance Coin",1140.7,0.49,3.71,-2.31
"Stellar",0.34,0.12,2.9,1.08
"TRON",0.26,0.57,2.65,-2.37
"Cardano",1.43,0.48,1.88,-6.52
"VeChain",0.11,-0.1,-1.31,15.94
"Ethereum Classi",83.17,0.21,1.49,-0.6
"Filecoin",32.78,-1.2,12.42,67.41
"Theta Network",4.5,-0.03,1.06,6
"Aave",318.74,0.67,0.67,-2.73
"EOS",4.46,0.31,0.74,8.26
"The Graph",0.6,-0.41,-1.86,-11.78
"Axie Infinity",38.8,0.07,-1.24,-1.07
"NEO",50.95,0.01,-3.98,51.66
"Maker",2877.18,-0.26,6.53,-1.66
"Bitcoin SV",161.02,1.34,1.09,-0.67
"Amp",0.02,-0.74,7.33,8.22
"IOTA",0.93,0.38,0.78,1.22
