"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,-0.26,-2.4,-11.11
"Bitcoin",455787.62,0.01,1.4,-0.3
"Ethereum",18344.2,-0.17,0.86,-4.74
"Solana",1044.23,-0.37,0.43,-2.87
"XRP",4.37,-0.25,0.34,-1.96
"Dogecoin",0.81,-0.17,1.51,3.79
"Polkadot",33.27,-0.48,-0.21,-2.46
"Uniswap",51.08,-0.82,-2.22,-3.58
"Bitcoin Cash",2520.04,-0.03,-0.96,0.76
"Litecoin",496.08,0.33,1.78,-8.33
"Chainlink",86.01,-0.28,4.07,4.39
"Avalanche",188.63,-0.38,2.3,4.61
"Monero",1285.22,-0.08,-2.82,-7.11
"Cosmos",31.6,-0.01,-2.89,0.59
"Tezos",4.94,0.04,-1.07,-3.81
"Binance Coin",4195.78,-0.11,0,1.3
"Stellar",0.73,-0.37,-0.69,-3.21
"TRON",1.12,-0.35,-4.29,-12.18
"Cardano",2.72,-0.52,-1.3,0
"VeChain",0.17,-0.64,-0.82,-0.05
"Ethereum Classi",141.49,-0.48,-0.33,-4.13
"Filecoin",27.96,-0.07,-0.56,-0.34
"Theta Network",9.78,0.28,4.21,2.93
"Aave",1055.75,-0.67,-3.73,-1.16
"EOS",3.79,-0.54,-1.71,-2.74
"The Graph",1.13,-0.71,1.22,3.03
"Axie Infinity",36.22,-0.17,0.26,0.74
"NEO",73.59,-0.37,-0.22,-5.59
"Maker",12253.66,-0.32,-1.13,-6.9
"Bitcoin SV",368.69,-0.2,-0.41,-1.89
"Amp",0.03,-0.45,-0.25,-3.74
"IOTA",0.98,-0.45,-2.44,-2.88
