"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.46,0.34,13.46
"Bitcoin",229980.03,-0.42,0.51,17.82
"Ethereum",11743.97,-0.3,0.09,11.89
"Solana",490.29,0.46,-4.25,6.73
"XRP",2.96,-0.36,-0.66,4.87
"Dogecoin",0.42,-0.25,-1.14,3.73
"Polkadot",37.42,0.18,-1.69,0.74
"Uniswap",33.5,0.78,1.86,1.04
"Bitcoin Cash",1236.42,-0.4,-1.87,3.05
"Litecoin",344.95,0.46,1.44,4.02
"Chainlink",71.18,0.25,-0.99,4.16
"Avalanche",181.36,0.06,-2.04,2.81
"Monero",806.86,0.3,-1.34,7.54
"Cosmos",51.32,-0.17,-2.29,4.84
"Tezos",4.85,-0.23,1.04,4.84
"Binance Coin",1607.76,0.05,0.19,9.89
"Stellar",0.62,-0.02,0.59,4.68
"TRON",0.54,-0.07,0.61,11.43
"Cardano",2.74,0.04,-1.37,0.72
"VeChain",0.16,0.62,-0.9,-0.02
"Ethereum Classi",104.16,-0.24,-0.33,4.04
"Filecoin",31.2,0.44,-3.65,12.37
"Theta Network",5.85,-0.33,-0.41,3.11
"Aave",519.98,-0.2,-1.35,0.2
"EOS",3.87,-0.05,0.04,0.81
"The Graph",0.91,0.1,-1.77,10.35
"Axie Infinity",42.6,-0.16,2.3,2.98
"NEO",62.77,-0.41,-1.09,-1.84
"Maker",9120.39,0.43,-1.14,21.85
"Bitcoin SV",416.18,-0.15,-7.92,2.75
"Amp",0.02,6.68,17.75,20.72
"IOTA",1.36,2.21,4.31,-4.41
