"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.25,-1.1,1.24
"Bitcoin",659472.18,-0.15,1.16,7.64
"Ethereum",22064.91,0.28,2.06,7.02
"Solana",1004.28,-0.23,0.72,4
"XRP",15.48,-0.13,0.33,1.41
"Dogecoin",1.07,0.05,1.73,0.58
"Polkadot",16.33,-0.27,0.3,2.95
"Uniswap",42.8,-0.25,0.63,0.1
"Bitcoin Cash",4251.21,1.32,8.86,11.99
"Litecoin",606.78,-0.35,2.74,2.51
"Chainlink",102.78,-0.04,7.04,13.57
"Avalanche",101.21,0.19,3.32,3.03
"Monero",2913.2,0.63,0.73,3.03
"Cosmos",16.69,-0.64,-3.18,-2.96
"Tezos",3.54,-0.33,0.97,0.95
"Binance Coin",6409.2,-0.07,2.32,5.2
"Stellar",1.84,0.37,1.66,4.55
"TRON",1.99,-0.13,-2.23,2.98
"Cardano",3.11,0.01,0.69,7.01
"VeChain",0.1,0.26,-0.1,2.41
"Ethereum Classi",99.43,-0.31,-0.17,2.24
"Filecoin",11.2,-0.66,0.68,-3.76
"Theta Network",2.47,-0.32,-0.26,-1.37
"Aave",1370.33,-0.36,3.55,9.72
"EOS",1.37,0.75,-1.72,-2.6
"The Graph",0.35,0.09,-2.01,-0.13
"Axie Infinity",7.92,0.17,-0.11,2.22
"NEO",30.31,-0.34,-1.61,1.84
"Maker",12776.96,-0.53,-5.6,3.8
"Bitcoin SV",150.64,-0.06,1.3,2.38
"Amp",0.02,-0.4,-0.76,-2.99
"IOTA",0.72,-0.32,-4.67,-10.6
