"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.46,6.9,11.9
"Bitcoin",68025.09,-0.34,4.76,6.51
"Ethereum",4697.3,-0.51,4.24,-0.54
"Solana",48.85,-1.42,3.61,-7.87
"XRP",1.57,0.86,10.33,8.07
"Dogecoin",0.32,-0.41,4.42,-2.61
"Polkadot",21.73,-0.39,3.56,-2.23
"Uniswap",21.73,-0.17,1.19,-5.33
"Bitcoin Cash",453.75,-0.97,9.07,13.45
"Litecoin",266.94,-0.54,9.68,21.1
"Chainlink",25.66,0.31,11.02,6.58
"Avalanche",50.1,-0.14,4.34,0.29
"Monero",554.7,-0.14,4.56,10.73
"Cosmos",38.31,-0.12,4.69,-2.23
"Tezos",3.99,-0.82,4.18,2.71
"Binance Coin",1097.64,-0.14,5.6,3.17
"Stellar",0.36,0.36,4.46,4.08
"TRON",0.21,-0.1,4.74,10.62
"Cardano",1.3,-0.41,5.78,2.69
"VeChain",0.08,-0.2,4.51,3.33
"Ethereum Classi",76.32,-0.55,6.6,-1.97
"Filecoin",17.88,0.1,6.28,7.57
"Theta Network",3.51,-0.16,3.67,2.43
"Aave",231.95,-0.33,2.03,2.95
"EOS",3.64,-0.13,5.45,4.1
"The Graph",0.23,-0.25,1.46,-6.23
"Axie Infinity",27.08,0.46,5.19,-2.51
"NEO",27.3,-0.43,5.76,5.9
"Maker",2700.57,-0.52,6.45,1.58
"Bitcoin SV",160.16,-0.25,5.23,4.47
"Amp",0.01,-1.74,1.41,1.83
"IOTA",0.91,-0.28,8.03,7.7
