"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.21,-0.21,9.23
"Bitcoin",176880.2,0.14,0.92,8.89
"Ethereum",12126.29,0.1,1.23,10.4
"Solana",128.62,0.07,0.99,4.81
"XRP",3.09,0.16,3.22,9.52
"Dogecoin",0.47,0.08,0.23,5.92
"Polkadot",34.78,0.35,0.08,7.3
"Uniswap",33,-0.02,0.87,2.8
"Bitcoin Cash",749.96,0.03,1.14,7.63
"Litecoin",580.01,0.11,2.5,5.11
"Chainlink",42.06,0.01,1.15,7.1
"Avalanche",94.96,0.29,1.95,6.94
"Monero",998.94,0.11,-0.42,9.8
"Cosmos",69.7,0.16,0.54,9.1
"Tezos",5.86,0.18,0.97,8.44
"Binance Coin",2032.13,0.25,0.68,8.89
"Stellar",0.58,0.02,1.12,8.01
"TRON",0.51,0.13,-1.11,17.62
"Cardano",2.41,0.09,1.57,8.26
"VeChain",0.13,0,-0.4,7.68
"Ethereum Classi",119.82,0.26,2.18,8.36
"Filecoin",29.36,0.04,0.69,7.85
"Theta Network",5.62,0.04,0.25,2.01
"Aave",428.97,-0.29,1.84,8.6
"EOS",5.88,0.23,5.02,9.99
"The Graph",0.77,-0.11,0.2,2.69
"Axie Infinity",45.43,-0.07,-0.79,7.69
"NEO",64.74,-0.14,-1.77,12.71
"Maker",4138.05,0.21,0.03,8.71
"Bitcoin SV",216.04,0.41,1.17,7.86
"Amp",0.03,-0.18,0.5,3.71
"IOTA",1.29,-0.14,0.49,16.13
