"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,-0.99,-2.15,3.04
"Bitcoin",679437.42,-0.49,-2.82,-3.57
"Ethereum",17941.92,-0.51,-2.08,-5.35
"Solana",811.11,-0.59,-1.23,0.4
"XRP",11.94,-0.61,-2.35,-4.44
"Dogecoin",0.83,-0.94,-4.12,-8.91
"Polkadot",9.2,-1.09,-3.41,-11.9
"Uniswap",33.11,-0.69,-2.72,-0.17
"Bitcoin Cash",2170.65,-1.3,-4.9,-0.31
"Litecoin",483.47,-0.83,-1.56,-2.66
"Chainlink",82.65,-0.63,-2.82,-4.5
"Avalanche",73.06,-0.63,-2.51,7.31
"Monero",3556.9,-0.6,-2.46,0.88
"Cosmos",17.92,-1.14,-2.08,-7.94
"Tezos",2.39,-1.24,-3.55,-6.2
"Binance Coin",6282.25,-0.71,-3.27,-3.2
"Stellar",1.96,-0.39,-3.22,-15.71
"TRON",3.67,-1.06,-1.76,1.26
"Cardano",1.64,-0.57,-3.36,-6.7
"VeChain",0.05,-0.87,-2.94,-4.89
"Ethereum Classi",80.25,-0.78,-3.37,-0.94
"Filecoin",8.14,-0.86,-4.14,-6.67
"Theta Network",1.48,-1.56,-2.49,-12.87
"Aave",1037.15,-1.03,-5.8,26.02
"EOS",1.81,1.02,-3.48,0.26
"The Graph",0.2,-0.89,-2.91,-7.82
"Axie Infinity",11.3,-1.12,0.02,-4.01
"NEO",21.69,-0.82,-2.09,-9.28
"Maker",20449.91,-1.28,-6.65,5.6
"Bitcoin SV",145.1,-1.45,0.36,10.9
"Amp",0.01,-1.1,-3.98,-7.53
"IOTA",0.4,-1.31,-7.84,-16.99
