"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.13,1.67,4.42
"Bitcoin",158465.77,-0.08,-0.56,8.12
"Ethereum",10247.88,0.04,-1.1,3.76
"Solana",123.66,0.14,-3.74,8.34
"XRP",2.58,-0.04,-0.63,4.39
"Dogecoin",0.44,-0.04,-1.11,4.46
"Polkadot",32.38,0.05,-1.66,3.2
"Uniswap",29.89,-0.13,-2.08,3.87
"Bitcoin Cash",650.2,-0.15,0.07,2.29
"Litecoin",485.19,-0.06,-1.72,5.3
"Chainlink",38.8,-0.03,-1.26,3.29
"Avalanche",94.71,-0.02,-0.17,5.8
"Monero",848.43,0.17,1.07,1.95
"Cosmos",62.83,0.54,-2.74,9.18
"Tezos",5.56,-0.01,0.47,2.94
"Binance Coin",1852.3,-0.09,5.53,5.61
"Stellar",0.52,-0.3,0.35,3.57
"TRON",0.38,0.46,2.89,7.12
"Cardano",2.17,0.1,-0.8,4.95
"VeChain",0.12,0.07,-1.14,3.7
"Ethereum Classi",107.67,-0.05,0.19,3.01
"Filecoin",29.73,-0.14,-1.52,6.03
"Theta Network",5.45,0.12,-1.51,1.02
"Aave",387.49,0.08,-0.06,3.96
"EOS",5.65,-0.05,-0.54,1.12
"The Graph",0.76,0.11,0.38,2.48
"Axie Infinity",42.96,0.11,-0.62,2.05
"NEO",58.57,-0.01,-0.56,-1.93
"Maker",3833.3,0.11,0.01,5.01
"Bitcoin SV",184.78,0.02,-0.03,3.26
"Amp",0.02,-0.52,2.38,-1.09
"IOTA",1.08,0.04,-0.63,2.1
