"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.06,0.03,-24.58
"Bitcoin",537682.5,-0.2,-0.23,-16.14
"Ethereum",13464.84,0,-0.6,-7.95
"Solana",734.72,-0.11,-1.18,-16.17
"XRP",12.56,0.48,0.35,-1.15
"Dogecoin",0.9,0.09,-2.62,-5.11
"Polkadot",17.78,0.12,-0.83,-8.93
"Uniswap",38.4,-0.49,-3.56,-11.03
"Bitcoin Cash",2322.59,-0.42,-4.75,-20.67
"Litecoin",424.71,-0.01,-1.55,-18.69
"Chainlink",68.97,0.06,-1.5,-11.05
"Avalanche",94.54,-0.35,-0.31,-9.59
"Monero",1518.34,0.31,0.89,-19.49
"Cosmos",20.99,-0.09,-1.34,-10.41
"Tezos",2.83,0.36,3.33,-7.22
"Binance Coin",3141.08,0.11,-0.57,-20.13
"Stellar",1.81,0.72,9.65,41.42
"TRON",1.39,0.24,0.65,-17.81
"Cardano",3.24,-0.11,-0.39,-1.81
"VeChain",0.11,-0.11,-2.09,-10.75
"Ethereum Classi",82.94,-0.13,-0.75,-13.93
"Filecoin",11.59,-0.06,-0.86,-12.38
"Theta Network",3.59,-0.13,-0.92,-10.94
"Aave",1379.68,-0.26,0.85,-15.35
"EOS",2.42,-0.34,-2,-14.53
"The Graph",0.44,-0.04,-1.05,-9.21
"Axie Infinity",11.23,0.05,-0.4,-10.81
"NEO",28.18,0.09,-0.25,-10.81
"Maker",8208.9,-0.34,-4.47,-22.02
"Bitcoin SV",119.74,-0.01,0.03,-16.51
"Amp",0.02,-0.04,-1.26,-17.46
"IOTA",0.86,0.05,-0.34,-4.79
