"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.16,0.39,-3.79
"Bitcoin",262512.62,0.07,-0.01,-3.48
"Ethereum",16505.58,0.02,0.3,-3.73
"Solana",218.22,0.11,0.43,3.14
"XRP",5.6,-0.21,-3.17,-10.8
"Dogecoin",0.68,-0.3,2.09,-1.74
"Polkadot",44.59,-0.19,-0.41,-4.67
"Uniswap",55.05,-0.36,0.93,-4.28
"Bitcoin Cash",2065.73,-0.5,-2.15,-2.85
"Litecoin",740.7,-0.25,-0.26,-7.96
"Chainlink",68.09,-0.42,-0.55,1.45
"Avalanche",111.88,-0.04,-0.21,-4.36
"Monero",1381.59,-0.08,-1.34,-7.22
"Cosmos",75.51,-0.05,-0.09,-6.81
"Tezos",7,-0.01,-1.1,-7.8
"Binance Coin",2154.11,-0.24,-0.47,-3.73
"Stellar",1.24,-0.32,-1.71,-5.43
"TRON",0.69,0.16,1.53,-3.99
"Cardano",2.65,-0.14,-0.02,-4.01
"VeChain",0.16,-0.09,1.38,-4.33
"Ethereum Classi",157.81,0.13,-0.48,-5.97
"Filecoin",36.82,-0.06,-0.06,-5.53
"Theta Network",6.57,0.2,-0.17,-7.84
"Aave",602.38,-0.08,1.82,1.75
"EOS",6.4,-0.07,-0.12,-5.81
"The Graph",0.96,-0.33,-0.08,-5.79
"Axie Infinity",52.72,-0.16,-0.1,-3.21
"NEO",75.33,-0.02,0.04,-5.29
"Maker",11148.45,0.17,4.38,-10.46
"Bitcoin SV",318.66,-0.18,-0.16,-4.35
"Amp",0.04,-0.23,1.1,-9.3
"IOTA",1.54,-0.01,-0.76,-3.97
