"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.43,-1.1,-14.49
"Bitcoin",238467.58,0.07,-0.98,5.73
"Ethereum",14948.28,0.03,-0.24,0.3
"Solana",134.79,0.04,-0.85,2.74
"XRP",3.93,0.02,-1.46,-10.62
"Dogecoin",0.53,0.16,0.5,-5.66
"Polkadot",38.42,0.43,-0.11,-1.95
"Uniswap",37.87,0.23,0.05,-3.8
"Bitcoin Cash",1083.66,1.1,0.58,16.71
"Litecoin",679.68,-0.17,-0.14,1.79
"Chainlink",44.22,-0.26,0.43,-7.7
"Avalanche",101.53,0.01,-0.77,-0.35
"Monero",1180.03,0.9,2.11,-2.78
"Cosmos",72.64,0.26,0.61,-7.32
"Tezos",6.14,-0.22,-0.1,-5.14
"Binance Coin",1939.57,-0.01,-3.31,-9.43
"Stellar",0.69,0.4,-0.06,-0.35
"TRON",0.57,0.42,-0.83,-11.9
"Cardano",2.31,0.03,1.73,-1.16
"VeChain",0.13,0.01,-0.11,-4.55
"Ethereum Classi",133.28,0.13,-0.63,-1.54
"Filecoin",31.36,0.28,0.92,-2.94
"Theta Network",5.67,0.26,0.26,-2.02
"Aave",442.96,-0.02,1.07,-2.31
"EOS",5.44,0.21,1.56,-7
"The Graph",0.86,0.47,0.12,-1.87
"Axie Infinity",43.18,-0.45,-1.07,2.19
"NEO",68.75,-0.55,-0.39,-2.18
"Maker",5888.02,0.19,-1.68,1.21
"Bitcoin SV",219.42,0.08,-2.25,-2.65
"Amp",0.03,0.03,-0.38,-20.01
"IOTA",1.36,-0.18,-0.78,-0.67
