"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.05,-2.59,-4.73
"Bitcoin",63205.08,-0.5,0.82,-5.98
"Ethereum",4025.58,-0.15,10.74,6.85
"Solana",117.62,-0.91,5.59,-0.49
"XRP",1.04,-0.48,1.75,-2.66
"Dogecoin",0.19,-0.67,0.61,-12.46
"Polkadot",21.14,-0.44,5.27,-6.58
"Uniswap",21.14,-0.27,-0.49,5.44
"Bitcoin Cash",327.35,-0.75,2.6,-5.63
"Litecoin",163.81,-0.5,4.83,-2.75
"Chainlink",19.39,-0.49,3.05,-4.22
"Avalanche",63.57,-0.48,10.17,2.92
"Monero",413.21,-0.02,-2.14,4.78
"Cosmos",27.16,-0.55,0.62,-2.81
"Tezos",4.74,-0.36,0.77,-6.58
"Binance Coin",743.74,-0.33,3.97,-1.52
"Stellar",0.33,-0.55,0.28,-7.37
"TRON",0.2,-0.44,0.38,-6.62
"Cardano",1.34,-0.65,1.61,-10.01
"VeChain",0.07,-0.4,1.37,-6.93
"Ethereum Classi",57.19,-0.19,28.54,16.72
"Filecoin",16.1,-0.68,1.57,-11.25
"Theta Network",3.53,-0.84,1.16,-11.15
"Aave",267.37,-0.62,-2.75,5.36
"EOS",2.98,-0.3,1.9,-8.13
"The Graph",0.3,0.48,1.93,-9.16
"Axie Infinity",42.66,-0.67,2.71,-9.92
"NEO",27.87,-0.3,4.39,-4.58
"Maker",2850.9,0.13,5.39,-8.29
"Bitcoin SV",163.1,-0.23,2.12,-8.31
"Amp",0.03,-0.44,0.08,-4.25
"IOTA",0.83,0.16,2.03,-8.57
