"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,1.51,-1.69,-6.14
"Bitcoin",327815.78,1.3,-0.81,-7.22
"Ethereum",9103.18,1.15,-0.8,-8.92
"Solana",671.43,0.43,1.61,-6.33
"XRP",9.12,-1.02,7.92,5.2
"Dogecoin",0.91,0.08,3.06,-0.82
"Polkadot",17.59,0.7,-1.35,4.11
"Uniswap",33.7,1.46,1.51,1.8
"Bitcoin Cash",1156.48,1.08,0.83,-1.73
"Litecoin",434.24,-0.3,3.95,16.05
"Chainlink",64.2,0.74,0.08,-7.92
"Avalanche",88,0.81,-0.17,-4.29
"Monero",765.19,0.9,-0.76,-6.54
"Cosmos",16.61,0.26,-3.61,1.85
"Tezos",3.07,2,-0.12,0.27
"Binance Coin",2255.1,1.55,-7.6,7.66
"Stellar",1.19,0.1,5.07,-0.21
"TRON",0.78,1.26,-3.71,-5
"Cardano",2.71,0.13,0.39,3
"VeChain",0.12,1.32,0.61,-1.87
"Ethereum Classi",72,1,-0.74,-1.57
"Filecoin",11.73,1.1,0.61,-0.26
"Theta Network",4.75,0.63,0.23,-2.35
"Aave",878.34,0.9,1.58,-4.12
"EOS",2.19,0.77,-1.03,2.2
"The Graph",0.48,1.44,-0.34,1.51
"Axie Infinity",15.08,1.92,0.59,2.63
"NEO",38.44,1,-1.78,0.36
"Maker",3391.79,1.2,-1.47,1.68
"Bitcoin SV",135.32,0.63,-0.16,-5.68
"Amp",0.02,1.18,-0.56,-6.92
"IOTA",0.82,0.19,0.07,1.99
