"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.05,1.15,2.57
"Bitcoin",274398.47,-0.05,1.19,2.2
"Ethereum",17378.53,-0.03,1.13,1.26
"Solana",217.54,0.04,2.83,-3.31
"XRP",5.55,-0.16,1.87,-0.95
"Dogecoin",0.67,-0.2,1.56,0.68
"Polkadot",47.51,-0.17,1.31,2.56
"Uniswap",48.78,-0.34,2.3,-3.03
"Bitcoin Cash",2015.93,0.01,2.05,3.75
"Litecoin",686.76,0.06,0.67,3.29
"Chainlink",63,-0.18,0.42,-0.87
"Avalanche",107.14,-0.29,2.44,-3.51
"Monero",1524.06,0.01,1.54,1.22
"Cosmos",75.11,-0.29,0.02,-6.46
"Tezos",7.26,0.54,0.63,-0.14
"Binance Coin",2283.3,-0.04,1.02,2.6
"Stellar",1.28,-0.37,-0.3,-4.9
"TRON",0.82,0.11,1.14,6.2
"Cardano",2.77,-0.1,2.83,1.02
"VeChain",0.17,0.3,0.44,1
"Ethereum Classi",167.08,-0.11,1.1,4.55
"Filecoin",34.13,-0.25,0.77,-6.47
"Theta Network",6.6,-0.08,-0.98,2.78
"Aave",601.96,-0.15,1.47,2.98
"EOS",6.21,-0.28,1.5,2.39
"The Graph",0.94,-0.32,0.65,-3.74
"Axie Infinity",51.3,0.48,2.12,0.8
"NEO",75.32,-0.42,0.58,1.69
"Maker",11104.88,0.2,3.62,-2.11
"Bitcoin SV",315.83,-0.14,1.19,0.24
"Amp",0.04,-0.35,1.86,-2.94
"IOTA",1.57,-1.02,2.64,4.02
