"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,1.15,13.39,5.76
"Bitcoin",64307.51,0.61,9.19,3.76
"Ethereum",4511.33,0.59,5.44,-2.36
"Solana",47.21,0.32,3.4,-5.53
"XRP",1.42,0.93,4.31,9.14
"Dogecoin",0.3,0.15,2.26,-5.91
"Polkadot",20.88,0.61,5.91,-3.83
"Uniswap",21.32,0.99,5.7,-3.15
"Bitcoin Cash",412.51,0.71,10.32,9.22
"Litecoin",243.61,0.71,9.7,11.37
"Chainlink",23,0.39,5.39,0.13
"Avalanche",47.65,0.38,4.61,-3.25
"Monero",523.51,0.77,10.69,8.06
"Cosmos",36.45,0.52,4.09,-5.35
"Tezos",3.8,0.29,7.42,-1.04
"Binance Coin",1031.65,-0.15,7.39,-1.35
"Stellar",0.34,0.14,6.07,1.53
"TRON",0.2,0.91,9.84,4.17
"Cardano",1.22,0.55,5.94,-2.09
"VeChain",0.07,0.34,5.36,-1.48
"Ethereum Classi",71.42,0.46,3.95,-5.86
"Filecoin",16.62,0.85,7.11,1.93
"Theta Network",3.38,0.64,5.57,1.6
"Aave",226.11,0.92,6.37,4.83
"EOS",3.45,0.52,7.39,2.51
"The Graph",0.22,0.53,5.06,-4.72
"Axie Infinity",25.45,0.58,1.61,-5.28
"NEO",25.61,0.96,6.43,1.9
"Maker",2529.77,0.91,7.31,-1.04
"Bitcoin SV",151.47,0.83,9.06,3.09
"Amp",0.01,0.94,5.8,0.12
"IOTA",0.84,0.45,5.67,2.51
