"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.54,-1.24,-6.51
"Bitcoin",250871.05,-0.43,-1.61,-5.62
"Ethereum",15748.33,-0.77,-1.71,-5.83
"Solana",208.02,-0.71,-3.53,-1.96
"XRP",5.37,-0.6,-1.27,-6.18
"Dogecoin",0.64,-0.51,-3.81,-6.45
"Polkadot",42.72,-0.53,-2.17,-6.85
"Uniswap",52.22,-0.28,-3.05,-4.27
"Bitcoin Cash",1954.83,-0.75,-1.33,-3.95
"Litecoin",701.46,-1.16,-3.02,-7.27
"Chainlink",63.09,-1.07,-2.21,-3.01
"Avalanche",104.87,-0.48,-2.29,-9.03
"Monero",1358.32,-0.56,-0.59,-7.21
"Cosmos",71.74,-1.13,-1.67,-7.66
"Tezos",6.79,-0.53,-1.22,-7.71
"Binance Coin",2056.28,-0.62,-1.26,-7.57
"Stellar",1.18,-0.74,-1.03,-7.52
"TRON",0.66,-0.79,-1.74,-6.21
"Cardano",2.48,-0.38,-2.09,-7.58
"VeChain",0.16,-0.48,0.02,-3.99
"Ethereum Classi",150.07,-0.31,-2.31,-8.26
"Filecoin",35.1,-0.78,-1.92,-7.74
"Theta Network",6.31,-0.68,-0.75,-4.22
"Aave",562.78,-0.33,-1.75,-6.55
"EOS",6.17,-0.69,-2.02,-7.77
"The Graph",0.91,-0.78,-0.64,-4.88
"Axie Infinity",50.17,-0.56,-4.39,-5.85
"NEO",72.51,-0.62,-1.53,-6.36
"Maker",10663.28,-0.98,0.64,-5.17
"Bitcoin SV",305.96,-0.43,-2.12,-5.27
"Amp",0.04,-0.93,-0.53,-12.02
"IOTA",1.44,-0.6,-2.91,-7
