"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.49,-5.2,6.58
"Bitcoin",609170.17,0.1,-1.88,3.42
"Ethereum",21272.11,0.04,-3.21,-0.36
"Solana",1461.94,0.22,0.97,0.83
"XRP",4.49,-0.12,-2.35,4.76
"Dogecoin",1.52,0.86,2.02,6.15
"Polkadot",33.84,-0.06,-1.67,-0.32
"Uniswap",63.68,1.45,2.22,-1.1
"Bitcoin Cash",3002.47,-0.1,-0.44,-3.65
"Litecoin",573.11,-0.64,-4.88,-4.05
"Chainlink",94.65,-0.41,0.61,-0.97
"Avalanche",210.99,0.38,1.57,-2.73
"Monero",1374.75,-0.69,-5.93,4.23
"Cosmos",36.87,0.46,2.73,0.5
"Tezos",5.4,0.29,-0.66,-1.5
"Binance Coin",4933.33,-0.21,-2.43,0.64
"Stellar",0.82,0.19,-1.64,4.37
"TRON",1.4,-0.24,-6.39,3.51
"Cardano",2.92,-0.23,-2.57,0.84
"VeChain",0.18,0.23,-0.46,-3.49
"Ethereum Classi",159.46,-0.07,-0.81,1.18
"Filecoin",29.76,0.21,-1.09,-0.8
"Theta Network",9.63,0.73,2.46,-2.03
"Aave",1197.59,0.65,1.81,-2.04
"EOS",3.71,-0.05,-0.98,-1.8
"The Graph",1.22,0.36,1.22,-5.52
"Axie Infinity",39.13,0.05,-1.61,-3.99
"NEO",81.2,0.16,-0.46,-1.78
"Maker",9809.4,-0.28,-6.78,5.06
"Bitcoin SV",413.48,0.5,-0.87,-2.21
"Amp",0.03,0.6,-0.92,1.54
"IOTA",0.95,0.35,-0.49,-1.13
