"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.44,-1.24,-1.71
"Bitcoin",442420.94,0.29,-0.6,-1.69
"Ethereum",8394.01,0.21,0.15,-3.89
"Solana",719.78,0.28,2,4.38
"XRP",10.81,0.11,-1.1,-4.47
"Dogecoin",0.82,-0.02,-1.83,-7.64
"Polkadot",19.54,0.06,0.53,-0.48
"Uniswap",27.6,0.19,0.76,-6.2
"Bitcoin Cash",1736.96,0.32,-3.43,-6.54
"Litecoin",393.28,-0.12,-2.57,-5.95
"Chainlink",67.41,0.65,1.52,-3.02
"Avalanche",104.1,0.53,3.4,-3.69
"Monero",1099.87,-0.04,-3.51,1.16
"Cosmos",21.78,0.3,-1.55,-4.07
"Tezos",2.61,0.05,-1.04,-10.3
"Binance Coin",3072.06,0.53,-1.57,-2.68
"Stellar",1.28,0.5,0.94,-0.55
"TRON",1.26,0.87,-0.68,-3.49
"Cardano",3.26,0.22,-1.28,-6.1
"VeChain",0.12,0.19,-0.66,-0.38
"Ethereum Classi",82.9,0.22,1.76,0.29
"Filecoin",13.36,1.31,2.62,-1.11
"Theta Network",3.52,1.02,3.85,-12.21
"Aave",732.83,0.16,0.4,-7.15
"EOS",3.33,0.98,0.01,-9.81
"The Graph",0.42,-0.74,2.9,-3.37
"Axie Infinity",12.01,0.34,0.28,-5.75
"NEO",29.26,0.76,-0.69,-0.69
"Maker",7154.44,0.08,-0.05,-3.41
"Bitcoin SV",149.53,0.34,-0.24,-5.13
"Amp",0.02,-0.05,-0.36,-7.47
"IOTA",0.86,0.76,1.8,-3.26
