"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.54,3.55,6.76
"Bitcoin",164999.29,-0.46,0.49,2.03
"Ethereum",10973.47,-0.43,1.27,5.43
"Solana",125.41,-0.61,-0.3,-0.79
"XRP",2.58,-0.23,-1.02,-0.68
"Dogecoin",0.44,-0.29,0.98,0.73
"Polkadot",32.09,-0.38,-0.28,-1.21
"Uniswap",30.08,-0.82,-0.26,-0.16
"Bitcoin Cash",668.8,-0.76,0.16,2.52
"Litecoin",481.4,-0.47,1.09,-1.26
"Chainlink",39.7,-0.32,0.54,2.02
"Avalanche",93.97,-0.48,-0.42,-0.62
"Monero",910,-0.48,0.96,5.24
"Cosmos",65.12,-0.19,4.86,1.9
"Tezos",5.53,0.01,-0.39,-0.41
"Binance Coin",1874.68,-0.47,1.58,0.9
"Stellar",0.53,-0.45,0.49,1.67
"TRON",0.4,-0.83,0.47,8.22
"Cardano",2.18,-0.54,0.63,-0.32
"VeChain",0.12,-0.71,0.46,-4.56
"Ethereum Classi",108.24,-0.59,0.34,0.87
"Filecoin",28.43,-0.74,-1.67,-4.82
"Theta Network",5.37,-0.02,-2.13,-1.74
"Aave",392.32,-0.47,-0.71,0.87
"EOS",5.54,-0.49,-1.16,-1.81
"The Graph",0.71,0.26,-2.27,-5.1
"Axie Infinity",41.11,-0.82,-1.97,-5.62
"NEO",55.8,-0.25,-2.05,-4.58
"Maker",4020.93,-0.77,1.75,4.64
"Bitcoin SV",180.97,-0.42,-1.93,-2.02
"Amp",0.02,-0.94,4.26,1.25
"IOTA",1.09,-0.57,-0.5,0.15
