"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.43,2.8,5.51
"Bitcoin",464696.22,-0.62,1.41,1.43
"Ethereum",17173.82,-0.96,0.5,1.88
"Solana",731.83,-0.6,1.71,7.39
"XRP",12.06,-0.46,1.74,-1.03
"Dogecoin",0.88,-0.14,0.47,2.39
"Polkadot",15.56,-0.28,1,2.06
"Uniswap",42.01,0.23,2.06,-1.77
"Bitcoin Cash",2274.97,-0.52,1.91,0.22
"Litecoin",467.31,-0.27,0.22,0.16
"Chainlink",100.07,0.56,0.61,14.89
"Avalanche",93.71,0.15,0.78,3.65
"Monero",1102.16,-1.59,3.63,12.83
"Cosmos",17.85,0.05,1.35,2.17
"Tezos",3.29,0.78,1.83,-3.65
"Binance Coin",3409.93,-0.3,2.73,8.89
"Stellar",1.64,-0.19,1.17,-2.28
"TRON",1.43,0.17,3.3,6.59
"Cardano",3.67,-1.13,2.43,19.47
"VeChain",0.1,-0.06,2.59,1.53
"Ethereum Classi",86.34,-0.15,1.71,-1.01
"Filecoin",9.86,0.07,0.98,1.61
"Theta Network",3.21,0.16,1.47,-1.06
"Aave",1150.89,-0.51,1.03,-0.87
"EOS",2.01,0.61,2.32,-2.24
"The Graph",0.37,0.26,2.55,0.84
"Axie Infinity",9.29,0.45,2.18,0.32
"NEO",24.49,-0.06,1.78,0.53
"Maker",7298.83,-0.72,-1.7,8.07
"Bitcoin SV",108.02,0.11,2.22,-2.53
"Amp",0.01,-1.25,3.53,4.28
"IOTA",0.82,0.46,2.9,4.24
