"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.83,6.55,27.21
"Bitcoin",359195.06,0.88,4.35,21.17
"Ethereum",9738.11,0.56,2.35,7.17
"Solana",726.88,0.93,4.98,12.96
"XRP",8.95,0.07,2.91,7.51
"Dogecoin",0.93,0.49,4.36,4.3
"Polkadot",17.11,0.47,1.51,0.51
"Uniswap",33.4,1.11,4.31,5.18
"Bitcoin Cash",1191.76,0.73,3.46,3.15
"Litecoin",383.53,0.83,3.47,10.91
"Chainlink",67.43,0.53,0.41,0.75
"Avalanche",90.6,0.51,1.73,-1.01
"Monero",781.8,1.49,1.27,14.52
"Cosmos",16.62,1.03,3.67,-0.48
"Tezos",3.17,0.8,4.4,6.26
"Binance Coin",2252,1.68,9.59,17.29
"Stellar",1.22,-0.07,1.82,7.07
"TRON",0.86,0.9,5.67,18.02
"Cardano",2.57,0.16,0.43,1.2
"VeChain",0.12,0.18,1.08,-2.65
"Ethereum Classi",74.32,0.7,3.82,3.61
"Filecoin",12.02,0.82,3.84,-3.55
"Theta Network",4.79,0.18,0.57,-5.91
"Aave",871.13,0.43,-0.23,1.14
"EOS",2.21,0.41,3.94,1.71
"The Graph",0.47,-0.35,1.31,-0.83
"Axie Infinity",15.13,0.29,3.81,3.79
"NEO",38.79,0.34,2.71,-0.7
"Maker",3433.51,0.53,5.91,8.93
"Bitcoin SV",146.42,0.83,4.52,8.01
"Amp",0.02,0.62,1.22,5.13
"IOTA",0.81,-0.34,0.75,0.26
