"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.41,2.46,14.25
"Bitcoin",147553.3,-0.15,0.27,6.59
"Ethereum",10029.8,-0.08,-0.41,9.07
"Solana",115.57,-0.24,-0.13,4.28
"XRP",2.43,-0.64,-2.71,4.34
"Dogecoin",0.44,-0.37,-1.8,9.77
"Polkadot",31.74,-0.31,-1.81,5.14
"Uniswap",30.11,0.13,0.09,6.7
"Bitcoin Cash",646.95,0.2,1.08,8.05
"Litecoin",469.26,-0.1,0.95,9
"Chainlink",38.89,-0.34,-3.29,13.35
"Avalanche",93.44,-0.67,-4.33,8.54
"Monero",802.88,-0.09,1.32,8.54
"Cosmos",58.55,-0.24,-2.85,8.45
"Tezos",5.48,-0.22,1.27,6.63
"Binance Coin",1720.12,0.22,3.13,14.95
"Stellar",0.51,0.16,1.18,5.58
"TRON",0.35,0.13,2.9,15.07
"Cardano",2.1,0.08,-0.62,8.13
"VeChain",0.12,-0.16,-0.99,4.52
"Ethereum Classi",104.95,0.05,-0.01,3.18
"Filecoin",29.06,-0.13,-1.34,5.09
"Theta Network",5.43,0.16,-1.53,9.86
"Aave",376.56,-0.26,-0.69,2.52
"EOS",5.71,0.32,1.02,0.48
"The Graph",0.75,-0.58,-3.5,9.52
"Axie Infinity",43.1,-0.45,0.34,7.55
"NEO",60.33,-0.17,-1.66,6.32
"Maker",3714.85,0.19,0.84,7.94
"Bitcoin SV",186.41,0.6,5.41,11.67
"Amp",0.02,0.02,3.17,8.74
"IOTA",1.09,-0.05,1.85,6.81
