"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.14,-0.85,-13.73,0.93
"Bitcoin",215821.64,-1.2,-10.14,-1.15
"Ethereum",8394.32,0.37,-6.74,3.2
"Solana",492.85,-0.2,-8.48,-0.3
"XRP",5.18,-0.12,-9.01,8.55
"Dogecoin",0.89,-1.02,-7.14,-4.19
"Polkadot",19.9,-0.61,-2.86,-8.3
"Uniswap",38.82,2.3,1.31,21.38
"Bitcoin Cash",1188.76,-0.99,-6.98,-4.17
"Litecoin",259.78,-0.36,-3.29,-4.12
"Chainlink",58.06,1.11,7.16,15.91
"Avalanche",106.47,-1.16,-1.53,-1.44
"Monero",452.53,0.05,0.79,8.81
"Cosmos",19.39,0.46,0.74,-5.13
"Tezos",3.23,-0.8,-5.43,-7.61
"Binance Coin",1537.05,-0.67,-8.12,1.44
"Stellar",0.94,-0.88,-7.36,-6.96
"TRON",0.62,-0.33,-6.98,-7.07
"Cardano",2.44,0.54,-1.14,-2.68
"VeChain",0.13,-0.55,-2.4,-10.68
"Ethereum Classi",74.24,-0.03,1.88,-2.9
"Filecoin",15.02,0.09,-0.13,-9.78
"Theta Network",5.8,0.32,-0.57,-7.05
"Aave",735.83,4.58,14.24,40.85
"EOS",2.42,-0.17,-4.49,-11.8
"The Graph",0.63,-1,-0.61,-7.34
"Axie Infinity",17.55,-0.66,-2.31,-8.84
"NEO",40.38,-1.44,-2.66,-7.73
"Maker",4265.61,1.16,-2.29,-9.25
"Bitcoin SV",145.63,-1.33,-5.76,-16.85
"Amp",0.02,0.23,-7.24,-1.43
"IOTA",0.9,-0.45,0.69,-7.83
